,completeness,homogeneity,mutual_info,rand,v_measure
mean
6:4-0.4,0.78,0.01,0.01,0.0,0.02
6:4-0.45,0.92,0.52,0.52,0.37,0.67
6:4-0.5,0.93,0.83,0.83,0.78,0.88
6:4-0.55,0.91,0.95,0.9,0.91,0.93
6:4-0.6,0.8,0.98,0.77,0.8,0.88
6:4-0.65,0.68,0.99,0.62,0.61,0.81
6:4-0.7,0.62,0.99,0.54,0.51,0.76
7:3-0.4,0.9,0.09,0.09,0.04,0.15
7:3-0.45,0.92,0.6,0.59,0.47,0.72
7:3-0.5,0.94,0.86,0.85,0.81,0.89
7:3-0.55,0.9,0.95,0.9,0.9,0.93
7:3-0.6,0.81,0.98,0.79,0.83,0.89
7:3-0.65,0.69,0.99,0.63,0.63,0.81
7:3-0.7,0.63,0.99,0.54,0.51,0.77
8:2-0.4,0.9,0.22,0.22,0.11,0.34
8:2-0.45,0.93,0.67,0.66,0.55,0.77
8:2-0.5,0.93,0.87,0.86,0.82,0.9
8:2-0.55,0.9,0.95,0.9,0.91,0.93
8:2-0.6,0.82,0.98,0.8,0.85,0.9
8:2-0.65,0.7,0.99,0.65,0.65,0.82
8:2-0.7,0.63,0.99,0.55,0.53,0.77
9:1-0.4,0.91,0.38,0.38,0.24,0.54
9:1-0.45,0.92,0.7,0.69,0.59,0.79
9:1-0.5,0.93,0.87,0.86,0.82,0.9
9:1-0.55,0.9,0.95,0.89,0.91,0.93
9:1-0.6,0.83,0.98,0.81,0.85,0.9
9:1-0.65,0.73,0.99,0.68,0.69,0.84
9:1-0.7,0.65,0.99,0.57,0.55,0.78
max
6:4-0.4,1.0,0.12,0.12,0.03,0.21
6:4-0.45,0.97,0.64,0.63,0.55,0.76
6:4-0.5,0.96,0.88,0.87,0.9,0.91
6:4-0.55,0.96,0.97,0.95,0.96,0.96
6:4-0.6,0.86,0.99,0.85,0.92,0.92
6:4-0.65,0.75,1.0,0.7,0.77,0.85
6:4-0.7,0.69,1.0,0.62,0.67,0.81
7:3-0.4,1.0,0.23,0.22,0.15,0.36
7:3-0.45,0.96,0.73,0.72,0.73,0.82
7:3-0.5,0.96,0.9,0.9,0.92,0.92
7:3-0.55,0.97,0.97,0.96,0.95,0.96
7:3-0.6,0.88,0.99,0.86,0.93,0.93
7:3-0.65,0.75,1.0,0.71,0.78,0.86
7:3-0.7,0.69,1.0,0.62,0.67,0.81
8:2-0.4,1.0,0.4,0.39,0.26,0.55
8:2-0.45,0.95,0.78,0.77,0.75,0.85
8:2-0.5,0.96,0.9,0.89,0.91,0.92
8:2-0.55,0.95,0.97,0.95,0.95,0.96
8:2-0.6,0.87,0.99,0.86,0.93,0.93
8:2-0.65,0.76,1.0,0.72,0.79,0.86
8:2-0.7,0.7,1.0,0.64,0.71,0.82
9:1-0.4,0.96,0.52,0.51,0.43,0.67
9:1-0.45,0.96,0.8,0.8,0.78,0.87
9:1-0.5,0.96,0.91,0.91,0.93,0.92
9:1-0.55,0.95,0.98,0.95,0.96,0.96
9:1-0.6,0.89,0.99,0.88,0.94,0.94
9:1-0.65,0.78,1.0,0.75,0.84,0.87
9:1-0.7,0.71,1.0,0.65,0.72,0.83
min
6:4-0.4,0.27,0.0,0.0,0.0,0.0
6:4-0.45,0.88,0.42,0.41,0.21,0.57
6:4-0.5,0.88,0.77,0.76,0.69,0.82
6:4-0.55,0.88,0.92,0.87,0.84,0.91
6:4-0.6,0.74,0.97,0.7,0.68,0.84
6:4-0.65,0.61,0.99,0.53,0.4,0.76
6:4-0.7,0.55,0.99,0.44,0.28,0.71
7:3-0.4,0.34,0.0,0.0,0.0,0.0
7:3-0.45,0.88,0.47,0.46,0.28,0.62
7:3-0.5,0.89,0.81,0.8,0.73,0.85
7:3-0.55,0.86,0.92,0.85,0.85,0.9
7:3-0.6,0.75,0.98,0.71,0.69,0.85
7:3-0.65,0.62,0.99,0.54,0.41,0.76
7:3-0.7,0.55,0.99,0.44,0.28,0.71
8:2-0.4,0.38,0.0,0.0,0.0,0.0
8:2-0.45,0.89,0.57,0.56,0.39,0.71
8:2-0.5,0.9,0.85,0.84,0.74,0.88
8:2-0.55,0.87,0.92,0.86,0.85,0.9
8:2-0.6,0.78,0.97,0.75,0.76,0.87
8:2-0.65,0.64,0.98,0.57,0.45,0.78
8:2-0.7,0.56,0.99,0.45,0.29,0.72
9:1-0.4,0.85,0.26,0.25,0.13,0.39
9:1-0.45,0.88,0.6,0.59,0.38,0.73
9:1-0.5,0.89,0.83,0.83,0.72,0.86
9:1-0.55,0.86,0.92,0.85,0.85,0.9
9:1-0.6,0.77,0.97,0.74,0.74,0.86
9:1-0.65,0.66,0.98,0.6,0.51,0.79
9:1-0.7,0.58,0.99,0.48,0.32,0.73
std
6:4-0.4,0.3,0.03,0.03,0.01,0.05
6:4-0.45,0.02,0.06,0.06,0.08,0.05
6:4-0.5,0.02,0.03,0.03,0.05,0.02
6:4-0.55,0.02,0.01,0.02,0.03,0.01
6:4-0.6,0.03,0.01,0.03,0.05,0.02
6:4-0.65,0.03,0.0,0.04,0.09,0.02
6:4-0.7,0.03,0.0,0.04,0.09,0.02
7:3-0.4,0.16,0.08,0.08,0.04,0.13
7:3-0.45,0.02,0.06,0.06,0.1,0.05
7:3-0.5,0.02,0.02,0.02,0.04,0.02
7:3-0.55,0.02,0.01,0.03,0.03,0.02
7:3-0.6,0.03,0.0,0.04,0.06,0.02
7:3-0.65,0.03,0.0,0.04,0.09,0.02
7:3-0.7,0.03,0.0,0.04,0.09,0.02
8:2-0.4,0.11,0.12,0.12,0.08,0.16
8:2-0.45,0.02,0.06,0.06,0.1,0.04
8:2-0.5,0.02,0.02,0.02,0.04,0.01
8:2-0.55,0.02,0.01,0.02,0.03,0.01
8:2-0.6,0.03,0.0,0.03,0.04,0.02
8:2-0.65,0.03,0.0,0.04,0.08,0.02
8:2-0.7,0.03,0.0,0.04,0.09,0.02
9:1-0.4,0.03,0.07,0.07,0.07,0.07
9:1-0.45,0.02,0.05,0.05,0.11,0.04
9:1-0.5,0.02,0.02,0.02,0.05,0.02
9:1-0.55,0.02,0.01,0.03,0.03,0.02
9:1-0.6,0.03,0.0,0.03,0.05,0.02
9:1-0.65,0.03,0.0,0.04,0.07,0.02
9:1-0.7,0.03,0.0,0.04,0.1,0.02
test finished in 9475.94 seconds
