,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,352.23
0.40,0.0,0.0,1.0,0.0,0.0,323.94
0.45,0.0,0.0,1.0,0.0,0.01,326.98
0.50,0.04,0.04,0.78,0.09,0.16,321.5
0.55,0.19,0.36,0.73,0.37,0.49,289.73
0.60,0.29,0.4,0.71,0.56,0.62,238.28
0.65,0.33,0.22,0.66,0.7,0.68,181.84
0.70,0.24,0.1,0.64,0.83,0.72,135.23
max
0.35,0.0,0.0,1.0,0.0,0.0,352.23
0.40,0.0,0.0,1.0,0.0,0.0,323.94
0.45,0.0,0.0,1.0,0.0,0.01,326.98
0.50,0.04,0.04,0.78,0.09,0.16,321.5
0.55,0.19,0.36,0.73,0.37,0.49,289.73
0.60,0.29,0.4,0.71,0.56,0.62,238.28
0.65,0.33,0.22,0.66,0.7,0.68,181.84
0.70,0.24,0.1,0.64,0.83,0.72,135.23
min
0.35,0.0,0.0,1.0,0.0,0.0,352.23
0.40,0.0,0.0,1.0,0.0,0.0,323.94
0.45,0.0,0.0,1.0,0.0,0.01,326.98
0.50,0.04,0.04,0.78,0.09,0.16,321.5
0.55,0.19,0.36,0.73,0.37,0.49,289.73
0.60,0.29,0.4,0.71,0.56,0.62,238.28
0.65,0.33,0.22,0.66,0.7,0.68,181.84
0.70,0.24,0.1,0.64,0.83,0.72,135.23
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 25082.33 seconds
