,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.12,0.17,0.78,0.24,0.37,136.67
0.65,0.25,0.38,0.74,0.47,0.58,121.71
0.70,0.35,0.22,0.67,0.66,0.67,105.4
0.75,0.25,0.08,0.64,0.81,0.71,86.53
0.80,0.11,0.01,0.6,0.92,0.73,64.78
0.85,0.03,0.0,0.58,0.97,0.73,44.49
0.90,-0.01,0.0,0.58,0.99,0.73,35.84
max
0.60,0.12,0.17,0.78,0.24,0.37,136.67
0.65,0.25,0.38,0.74,0.47,0.58,121.71
0.70,0.35,0.22,0.67,0.66,0.67,105.4
0.75,0.25,0.08,0.64,0.81,0.71,86.53
0.80,0.11,0.01,0.6,0.92,0.73,64.78
0.85,0.03,0.0,0.58,0.97,0.73,44.49
0.90,-0.01,0.0,0.58,0.99,0.73,35.84
min
0.60,0.12,0.17,0.78,0.24,0.37,136.67
0.65,0.25,0.38,0.74,0.47,0.58,121.71
0.70,0.35,0.22,0.67,0.66,0.67,105.4
0.75,0.25,0.08,0.64,0.81,0.71,86.53
0.80,0.11,0.01,0.6,0.92,0.73,64.78
0.85,0.03,0.0,0.58,0.97,0.73,44.49
0.90,-0.01,0.0,0.58,0.99,0.73,35.84
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 10595.83 seconds
