,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.22,0.05,0.6,0.67,0.63,237.95
0.65,0.21,0.04,0.6,0.73,0.66,211.12
0.70,0.19,0.02,0.61,0.8,0.69,167.17
0.75,0.16,0.02,0.61,0.86,0.71,132.52
0.80,0.12,0.01,0.6,0.93,0.73,77.34
0.85,0.04,0.0,0.59,0.97,0.73,47.53
0.90,0.0,0.0,0.58,0.98,0.73,37.32
max
0.60,0.22,0.05,0.6,0.67,0.63,237.95
0.65,0.21,0.04,0.6,0.73,0.66,211.12
0.70,0.19,0.02,0.61,0.8,0.69,167.17
0.75,0.16,0.02,0.61,0.86,0.71,132.52
0.80,0.12,0.01,0.6,0.93,0.73,77.34
0.85,0.04,0.0,0.59,0.97,0.73,47.53
0.90,0.0,0.0,0.58,0.98,0.73,37.32
min
0.60,0.22,0.05,0.6,0.67,0.63,237.95
0.65,0.21,0.04,0.6,0.73,0.66,211.12
0.70,0.19,0.02,0.61,0.8,0.69,167.17
0.75,0.16,0.02,0.61,0.86,0.71,132.52
0.80,0.12,0.01,0.6,0.93,0.73,77.34
0.85,0.04,0.0,0.59,0.97,0.73,47.53
0.90,0.0,0.0,0.58,0.98,0.73,37.32
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 4497.75 seconds
