,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.08,0.11,0.55,0.26,0.36,219.61
0.40,0.09,0.11,0.55,0.33,0.41,204.62
0.45,0.14,0.14,0.58,0.41,0.48,185.6
0.50,0.17,0.1,0.59,0.49,0.54,176.17
0.55,0.24,0.11,0.61,0.58,0.59,143.12
0.60,0.24,0.08,0.61,0.65,0.63,124.36
0.65,0.22,0.04,0.61,0.73,0.66,111.2
0.70,0.2,0.03,0.61,0.8,0.69,93.55
max
0.35,0.08,0.11,0.55,0.26,0.36,219.61
0.40,0.09,0.11,0.55,0.33,0.41,204.62
0.45,0.14,0.14,0.58,0.41,0.48,185.6
0.50,0.17,0.1,0.59,0.49,0.54,176.17
0.55,0.24,0.11,0.61,0.58,0.59,143.12
0.60,0.24,0.08,0.61,0.65,0.63,124.36
0.65,0.22,0.04,0.61,0.73,0.66,111.2
0.70,0.2,0.03,0.61,0.8,0.69,93.55
min
0.35,0.08,0.11,0.55,0.26,0.36,219.61
0.40,0.09,0.11,0.55,0.33,0.41,204.62
0.45,0.14,0.14,0.58,0.41,0.48,185.6
0.50,0.17,0.1,0.59,0.49,0.54,176.17
0.55,0.24,0.11,0.61,0.58,0.59,143.12
0.60,0.24,0.08,0.61,0.65,0.63,124.36
0.65,0.22,0.04,0.61,0.73,0.66,111.2
0.70,0.2,0.03,0.61,0.8,0.69,93.55
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 17475.09 seconds
