,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.1,0.14,0.8,0.2,0.32,139.46
0.65,0.19,0.27,0.7,0.4,0.51,123.51
0.70,0.3,0.27,0.68,0.59,0.63,110.8
0.75,0.3,0.13,0.65,0.76,0.7,94.17
0.80,0.19,0.03,0.62,0.88,0.73,78.67
0.85,0.07,0.01,0.59,0.96,0.73,56.29
0.90,0.01,0.0,0.58,0.98,0.73,39.16
max
0.60,0.1,0.14,0.8,0.2,0.32,139.46
0.65,0.19,0.27,0.7,0.4,0.51,123.51
0.70,0.3,0.27,0.68,0.59,0.63,110.8
0.75,0.3,0.13,0.65,0.76,0.7,94.17
0.80,0.19,0.03,0.62,0.88,0.73,78.67
0.85,0.07,0.01,0.59,0.96,0.73,56.29
0.90,0.01,0.0,0.58,0.98,0.73,39.16
min
0.60,0.1,0.14,0.8,0.2,0.32,139.46
0.65,0.19,0.27,0.7,0.4,0.51,123.51
0.70,0.3,0.27,0.68,0.59,0.63,110.8
0.75,0.3,0.13,0.65,0.76,0.7,94.17
0.80,0.19,0.03,0.62,0.88,0.73,78.67
0.85,0.07,0.01,0.59,0.96,0.73,56.29
0.90,0.01,0.0,0.58,0.98,0.73,39.16
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 1806.78 seconds
