,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.3,0.15,0.66,0.81,0.73,288.95
0.65,0.26,0.12,0.65,0.87,0.75,246.46
0.70,0.19,0.06,0.63,0.91,0.75,186.55
0.75,0.12,0.02,0.61,0.94,0.74,146.96
0.80,0.07,0.01,0.59,0.96,0.73,90.23
0.85,0.03,0.0,0.59,0.98,0.73,94.14
0.90,0.01,0.0,0.58,0.98,0.73,79.95
max
0.60,0.3,0.15,0.66,0.81,0.73,288.95
0.65,0.26,0.12,0.65,0.87,0.75,246.46
0.70,0.19,0.06,0.63,0.91,0.75,186.55
0.75,0.12,0.02,0.61,0.94,0.74,146.96
0.80,0.07,0.01,0.59,0.96,0.73,90.23
0.85,0.03,0.0,0.59,0.98,0.73,94.14
0.90,0.01,0.0,0.58,0.98,0.73,79.95
min
0.60,0.3,0.15,0.66,0.81,0.73,288.95
0.65,0.26,0.12,0.65,0.87,0.75,246.46
0.70,0.19,0.06,0.63,0.91,0.75,186.55
0.75,0.12,0.02,0.61,0.94,0.74,146.96
0.80,0.07,0.01,0.59,0.96,0.73,90.23
0.85,0.03,0.0,0.59,0.98,0.73,94.14
0.90,0.01,0.0,0.58,0.98,0.73,79.95
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2487.07 seconds
