,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.16,0.05,0.56,0.52,0.54,280.53
0.65,0.19,0.04,0.58,0.6,0.59,235.91
0.70,0.17,0.03,0.58,0.67,0.62,206.98
0.75,0.16,0.02,0.59,0.78,0.67,154.27
0.80,0.13,0.01,0.6,0.88,0.71,108.07
0.85,0.04,0.0,0.58,0.96,0.73,57.2
0.90,0.0,0.0,0.58,0.99,0.73,37.83
max
0.60,0.16,0.05,0.56,0.52,0.54,280.53
0.65,0.19,0.04,0.58,0.6,0.59,235.91
0.70,0.17,0.03,0.58,0.67,0.62,206.98
0.75,0.16,0.02,0.59,0.78,0.67,154.27
0.80,0.13,0.01,0.6,0.88,0.71,108.07
0.85,0.04,0.0,0.58,0.96,0.73,57.2
0.90,-0.0,0.0,0.58,0.99,0.73,37.83
min
0.60,0.16,0.05,0.56,0.52,0.54,280.53
0.65,0.19,0.04,0.58,0.6,0.59,235.91
0.70,0.17,0.03,0.58,0.67,0.62,206.98
0.75,0.16,0.02,0.59,0.78,0.67,154.27
0.80,0.13,0.01,0.6,0.88,0.71,108.07
0.85,0.04,0.0,0.58,0.96,0.73,57.2
0.90,-0.0,0.0,0.58,0.99,0.73,37.83
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 15856.83 seconds
