,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.40,0.04,0.06,0.52,0.17,0.25,392.01
0.45,0.07,0.05,0.53,0.27,0.36,396.78
0.50,0.09,0.05,0.54,0.33,0.41,360.01
0.55,0.13,0.08,0.57,0.43,0.49,244.37
0.60,0.2,0.1,0.6,0.53,0.56,176.46
0.65,0.25,0.1,0.61,0.61,0.61,235.31
0.70,0.19,0.04,0.59,0.7,0.64,127.85
0.75,0.17,0.02,0.6,0.78,0.68,112.37
0.80,0.13,0.01,0.6,0.87,0.71,72.6
max
0.40,0.04,0.06,0.52,0.17,0.25,392.01
0.45,0.07,0.05,0.53,0.27,0.36,396.78
0.50,0.09,0.05,0.54,0.33,0.41,360.01
0.55,0.13,0.08,0.57,0.43,0.49,244.37
0.60,0.2,0.1,0.6,0.53,0.56,176.46
0.65,0.25,0.1,0.61,0.61,0.61,235.31
0.70,0.19,0.04,0.59,0.7,0.64,127.85
0.75,0.17,0.02,0.6,0.78,0.68,112.37
0.80,0.13,0.01,0.6,0.87,0.71,72.6
min
0.40,0.04,0.06,0.52,0.17,0.25,392.01
0.45,0.07,0.05,0.53,0.27,0.36,396.78
0.50,0.09,0.05,0.54,0.33,0.41,360.01
0.55,0.13,0.08,0.57,0.43,0.49,244.37
0.60,0.2,0.1,0.6,0.53,0.56,176.46
0.65,0.25,0.1,0.61,0.61,0.61,235.31
0.70,0.19,0.04,0.59,0.7,0.64,127.85
0.75,0.17,0.02,0.6,0.78,0.68,112.37
0.80,0.13,0.01,0.6,0.87,0.71,72.6
std
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2147.46 seconds
