,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.03,0.02,0.5,0.11,0.18,235.3
0.40,0.03,0.03,0.51,0.14,0.21,233.26
0.45,0.06,0.05,0.56,0.2,0.3,221.3
0.50,0.11,0.09,0.56,0.35,0.43,204.19
0.55,0.12,0.06,0.55,0.44,0.49,180.49
0.60,0.16,0.06,0.57,0.52,0.54,160.9
0.65,0.18,0.04,0.57,0.59,0.58,140.71
0.70,0.19,0.04,0.59,0.69,0.63,116.7
max
0.35,0.03,0.02,0.5,0.11,0.18,235.3
0.40,0.03,0.03,0.51,0.14,0.21,233.26
0.45,0.06,0.05,0.56,0.2,0.3,221.3
0.50,0.11,0.09,0.56,0.35,0.43,204.19
0.55,0.12,0.06,0.55,0.44,0.49,180.49
0.60,0.16,0.06,0.57,0.52,0.54,160.9
0.65,0.18,0.04,0.57,0.59,0.58,140.71
0.70,0.19,0.04,0.59,0.69,0.63,116.7
min
0.35,0.03,0.02,0.5,0.11,0.18,235.3
0.40,0.03,0.03,0.51,0.14,0.21,233.26
0.45,0.06,0.05,0.56,0.2,0.3,221.3
0.50,0.11,0.09,0.56,0.35,0.43,204.19
0.55,0.12,0.06,0.55,0.44,0.49,180.49
0.60,0.16,0.06,0.57,0.52,0.54,160.9
0.65,0.18,0.04,0.57,0.59,0.58,140.71
0.70,0.19,0.04,0.59,0.69,0.63,116.7
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 39391.39 seconds
