,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.01,0.01,16.99
0.40,0.0,0.0,1.0,0.01,0.02,16.25
0.45,0.02,0.02,0.77,0.05,0.1,18.16
0.50,0.14,0.25,0.76,0.28,0.41,16.82
0.55,0.28,0.41,0.76,0.51,0.61,18.24
0.60,0.38,0.4,0.73,0.65,0.69,16.52
0.65,0.4,0.32,0.71,0.78,0.74,16.26
0.70,0.3,0.16,0.67,0.86,0.75,15.15
max
0.35,0.0,0.0,1.0,0.01,0.01,16.99
0.40,0.0,0.0,1.0,0.01,0.02,16.25
0.45,0.02,0.02,0.77,0.05,0.1,18.16
0.50,0.14,0.25,0.76,0.28,0.41,16.82
0.55,0.28,0.41,0.76,0.51,0.61,18.24
0.60,0.38,0.4,0.73,0.65,0.69,16.52
0.65,0.4,0.32,0.71,0.78,0.74,16.26
0.70,0.3,0.16,0.67,0.86,0.75,15.15
min
0.35,0.0,0.0,1.0,0.01,0.01,16.99
0.40,0.0,0.0,1.0,0.01,0.02,16.25
0.45,0.02,0.02,0.77,0.05,0.1,18.16
0.50,0.14,0.25,0.76,0.28,0.41,16.82
0.55,0.28,0.41,0.76,0.51,0.61,18.24
0.60,0.38,0.4,0.73,0.65,0.69,16.52
0.65,0.4,0.32,0.71,0.78,0.74,16.26
0.70,0.3,0.16,0.67,0.86,0.75,15.15
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2989.97 seconds
