,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.40,0.05,0.07,0.55,0.15,0.24,81.37
0.45,0.08,0.08,0.57,0.23,0.33,77.75
0.50,0.09,0.06,0.54,0.32,0.4,58.33
0.55,0.13,0.08,0.57,0.39,0.46,52.72
0.60,0.16,0.08,0.58,0.47,0.52,48.2
0.65,0.23,0.08,0.6,0.58,0.59,43.09
0.70,0.23,0.05,0.6,0.66,0.63,40.68
0.75,0.19,0.03,0.6,0.73,0.66,35.17
max
0.40,0.05,0.07,0.55,0.15,0.24,81.37
0.45,0.08,0.08,0.57,0.23,0.33,77.75
0.50,0.09,0.06,0.54,0.32,0.4,58.33
0.55,0.13,0.08,0.57,0.39,0.46,52.72
0.60,0.16,0.08,0.58,0.47,0.52,48.2
0.65,0.23,0.08,0.6,0.58,0.59,43.09
0.70,0.23,0.05,0.6,0.66,0.63,40.68
0.75,0.19,0.03,0.6,0.73,0.66,35.17
min
0.40,0.05,0.07,0.55,0.15,0.24,81.37
0.45,0.08,0.08,0.57,0.23,0.33,77.75
0.50,0.09,0.06,0.54,0.32,0.4,58.33
0.55,0.13,0.08,0.57,0.39,0.46,52.72
0.60,0.16,0.08,0.58,0.47,0.52,48.2
0.65,0.23,0.08,0.6,0.58,0.59,43.09
0.70,0.23,0.05,0.6,0.66,0.63,40.68
0.75,0.19,0.03,0.6,0.73,0.66,35.17
std
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 464.58 seconds
