,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.21,0.04,0.6,0.72,0.66,187.87
0.65,0.19,0.03,0.6,0.78,0.68,155.26
0.70,0.16,0.02,0.61,0.86,0.71,122.3
0.75,0.12,0.01,0.61,0.93,0.73,89.48
0.80,0.06,0.01,0.59,0.97,0.73,61.89
0.85,0.01,0.0,0.58,0.98,0.73,40.21
0.90,0.0,0.0,0.58,0.99,0.73,36.7
max
0.60,0.21,0.04,0.6,0.72,0.66,187.87
0.65,0.19,0.03,0.6,0.78,0.68,155.26
0.70,0.16,0.02,0.61,0.86,0.71,122.3
0.75,0.12,0.01,0.61,0.93,0.73,89.48
0.80,0.06,0.01,0.59,0.97,0.73,61.89
0.85,0.01,0.0,0.58,0.98,0.73,40.21
0.90,-0.0,0.0,0.58,0.99,0.73,36.7
min
0.60,0.21,0.04,0.6,0.72,0.66,187.87
0.65,0.19,0.03,0.6,0.78,0.68,155.26
0.70,0.16,0.02,0.61,0.86,0.71,122.3
0.75,0.12,0.01,0.61,0.93,0.73,89.48
0.80,0.06,0.01,0.59,0.97,0.73,61.89
0.85,0.01,0.0,0.58,0.98,0.73,40.21
0.90,-0.0,0.0,0.58,0.99,0.73,36.7
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 14979.28 seconds
