,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.27,0.44,0.81,0.46,0.59,17.25
0.65,0.38,0.34,0.73,0.65,0.68,17.95
0.70,0.37,0.24,0.69,0.78,0.73,16.87
0.75,0.28,0.11,0.66,0.88,0.75,15.7
0.80,0.17,0.04,0.63,0.95,0.76,14.38
0.85,0.08,0.01,0.6,0.97,0.74,12.12
0.90,0.02,0.0,0.58,0.98,0.73,11.5
max
0.60,0.27,0.44,0.81,0.46,0.59,17.25
0.65,0.38,0.34,0.73,0.65,0.68,17.95
0.70,0.37,0.24,0.69,0.78,0.73,16.87
0.75,0.28,0.11,0.66,0.88,0.75,15.7
0.80,0.17,0.04,0.63,0.95,0.76,14.38
0.85,0.08,0.01,0.6,0.97,0.74,12.12
0.90,0.02,0.0,0.58,0.98,0.73,11.5
min
0.60,0.27,0.44,0.81,0.46,0.59,17.25
0.65,0.38,0.34,0.73,0.65,0.68,17.95
0.70,0.37,0.24,0.69,0.78,0.73,16.87
0.75,0.28,0.11,0.66,0.88,0.75,15.7
0.80,0.17,0.04,0.63,0.95,0.76,14.38
0.85,0.08,0.01,0.6,0.97,0.74,12.12
0.90,0.02,0.0,0.58,0.98,0.73,11.5
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 4619.19 seconds
