,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,16.95
0.40,0.0,0.0,1.0,0.01,0.01,17.71
0.45,0.0,0.0,1.0,0.01,0.02,16.45
0.50,0.01,0.01,1.0,0.03,0.05,16.66
0.55,0.15,0.32,0.8,0.27,0.4,16.31
0.60,0.26,0.41,0.78,0.46,0.58,16.66
0.65,0.38,0.36,0.73,0.64,0.68,16.45
0.70,0.4,0.26,0.7,0.77,0.74,16.48
max
0.35,-0.0,0.0,1.0,-0.0,-0.0,16.95
0.40,0.0,0.0,1.0,0.01,0.01,17.71
0.45,0.0,0.0,1.0,0.01,0.02,16.45
0.50,0.01,0.01,1.0,0.03,0.05,16.66
0.55,0.15,0.32,0.8,0.27,0.4,16.31
0.60,0.26,0.41,0.78,0.46,0.58,16.66
0.65,0.38,0.36,0.73,0.64,0.68,16.45
0.70,0.4,0.26,0.7,0.77,0.74,16.48
min
0.35,-0.0,0.0,1.0,-0.0,-0.0,16.95
0.40,0.0,0.0,1.0,0.01,0.01,17.71
0.45,0.0,0.0,1.0,0.01,0.02,16.45
0.50,0.01,0.01,1.0,0.03,0.05,16.66
0.55,0.15,0.32,0.8,0.27,0.4,16.31
0.60,0.26,0.41,0.78,0.46,0.58,16.66
0.65,0.38,0.36,0.73,0.64,0.68,16.45
0.70,0.4,0.26,0.7,0.77,0.74,16.48
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 4494.81 seconds
