,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.05,0.0,0.0,1.0,0.0,0.0,66.36
0.10,0.05,0.12,0.58,0.13,0.22,65.23
0.15,0.1,0.2,0.6,0.25,0.35,75.28
0.20,0.15,0.3,0.64,0.36,0.46,73.44
0.25,0.17,0.13,0.6,0.45,0.52,72.12
0.30,0.24,0.16,0.63,0.55,0.58,89.91
0.35,0.25,0.1,0.61,0.6,0.61,76.24
0.40,0.25,0.09,0.61,0.67,0.64,62.15
0.45,0.23,0.06,0.61,0.72,0.66,63.0
0.50,0.21,0.05,0.61,0.76,0.68,47.97
max
0.05,0.0,0.0,1.0,0.0,0.0,66.36
0.10,0.05,0.12,0.58,0.13,0.22,65.23
0.15,0.1,0.2,0.6,0.25,0.35,75.28
0.20,0.15,0.3,0.64,0.36,0.46,73.44
0.25,0.17,0.13,0.6,0.45,0.52,72.12
0.30,0.24,0.16,0.63,0.55,0.58,89.91
0.35,0.25,0.1,0.61,0.6,0.61,76.24
0.40,0.25,0.09,0.61,0.67,0.64,62.15
0.45,0.23,0.06,0.61,0.72,0.66,63.0
0.50,0.21,0.05,0.61,0.76,0.68,47.97
min
0.05,0.0,0.0,1.0,0.0,0.0,66.36
0.10,0.05,0.12,0.58,0.13,0.22,65.23
0.15,0.1,0.2,0.6,0.25,0.35,75.28
0.20,0.15,0.3,0.64,0.36,0.46,73.44
0.25,0.17,0.13,0.6,0.45,0.52,72.12
0.30,0.24,0.16,0.63,0.55,0.58,89.91
0.35,0.25,0.1,0.61,0.6,0.61,76.24
0.40,0.25,0.09,0.61,0.67,0.64,62.15
0.45,0.23,0.06,0.61,0.72,0.66,63.0
0.50,0.21,0.05,0.61,0.76,0.68,47.97
std
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 708.23 seconds
