,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.28,0.13,0.63,0.62,0.62,52.15
0.40,0.24,0.07,0.61,0.68,0.64,44.12
0.45,0.24,0.06,0.61,0.71,0.66,41.66
0.50,0.22,0.06,0.61,0.75,0.68,38.72
0.55,0.22,0.06,0.62,0.8,0.7,33.94
0.60,0.2,0.04,0.62,0.84,0.71,32.28
0.65,0.18,0.03,0.62,0.89,0.73,29.84
0.70,0.14,0.02,0.61,0.93,0.74,24.26
max
0.35,0.28,0.13,0.63,0.62,0.62,52.15
0.40,0.24,0.07,0.61,0.68,0.64,44.12
0.45,0.24,0.06,0.61,0.71,0.66,41.66
0.50,0.22,0.06,0.61,0.75,0.68,38.72
0.55,0.22,0.06,0.62,0.8,0.7,33.94
0.60,0.2,0.04,0.62,0.84,0.71,32.28
0.65,0.18,0.03,0.62,0.89,0.73,29.84
0.70,0.14,0.02,0.61,0.93,0.74,24.26
min
0.35,0.28,0.13,0.63,0.62,0.62,52.15
0.40,0.24,0.07,0.61,0.68,0.64,44.12
0.45,0.24,0.06,0.61,0.71,0.66,41.66
0.50,0.22,0.06,0.61,0.75,0.68,38.72
0.55,0.22,0.06,0.62,0.8,0.7,33.94
0.60,0.2,0.04,0.62,0.84,0.71,32.28
0.65,0.18,0.03,0.62,0.89,0.73,29.84
0.70,0.14,0.02,0.61,0.93,0.74,24.26
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2845.40 seconds
