,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.05,0.02,0.05,0.51,0.09,0.15,404.98
0.10,0.02,0.05,0.51,0.09,0.15,496.13
0.15,0.04,0.07,0.54,0.15,0.24,379.34
0.20,0.1,0.14,0.57,0.31,0.4,336.75
0.25,0.14,0.13,0.58,0.41,0.48,405.43
0.30,0.16,0.09,0.57,0.49,0.53,318.41
0.35,0.22,0.07,0.59,0.58,0.59,227.07
0.40,0.21,0.05,0.59,0.65,0.62,190.63
0.45,0.19,0.04,0.59,0.7,0.64,170.32
0.50,0.19,0.04,0.6,0.74,0.66,158.95
max
0.05,0.02,0.05,0.51,0.09,0.15,404.98
0.10,0.02,0.05,0.51,0.09,0.15,496.13
0.15,0.04,0.07,0.54,0.15,0.24,379.34
0.20,0.1,0.14,0.57,0.31,0.4,336.75
0.25,0.14,0.13,0.58,0.41,0.48,405.43
0.30,0.16,0.09,0.57,0.49,0.53,318.41
0.35,0.22,0.07,0.59,0.58,0.59,227.07
0.40,0.21,0.05,0.59,0.65,0.62,190.63
0.45,0.19,0.04,0.59,0.7,0.64,170.32
0.50,0.19,0.04,0.6,0.74,0.66,158.95
min
0.05,0.02,0.05,0.51,0.09,0.15,404.98
0.10,0.02,0.05,0.51,0.09,0.15,496.13
0.15,0.04,0.07,0.54,0.15,0.24,379.34
0.20,0.1,0.14,0.57,0.31,0.4,336.75
0.25,0.14,0.13,0.58,0.41,0.48,405.43
0.30,0.16,0.09,0.57,0.49,0.53,318.41
0.35,0.22,0.07,0.59,0.58,0.59,227.07
0.40,0.21,0.05,0.59,0.65,0.62,190.63
0.45,0.19,0.04,0.59,0.7,0.64,170.32
0.50,0.19,0.04,0.6,0.74,0.66,158.95
std
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 3100.57 seconds
