,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.22,0.07,0.59,0.58,0.59,170.8
0.40,0.21,0.05,0.59,0.64,0.62,151.23
0.45,0.19,0.04,0.59,0.69,0.64,139.14
0.50,0.19,0.03,0.6,0.74,0.66,122.01
0.55,0.18,0.03,0.6,0.78,0.68,109.92
0.60,0.17,0.02,0.61,0.84,0.71,90.37
0.65,0.15,0.02,0.61,0.9,0.72,74.76
0.70,0.11,0.01,0.6,0.94,0.73,58.28
max
0.35,0.22,0.07,0.59,0.58,0.59,170.8
0.40,0.21,0.05,0.59,0.64,0.62,151.23
0.45,0.19,0.04,0.59,0.69,0.64,139.14
0.50,0.19,0.03,0.6,0.74,0.66,122.01
0.55,0.18,0.03,0.6,0.78,0.68,109.92
0.60,0.17,0.02,0.61,0.84,0.71,90.37
0.65,0.15,0.02,0.61,0.9,0.72,74.76
0.70,0.11,0.01,0.6,0.94,0.73,58.28
min
0.35,0.22,0.07,0.59,0.58,0.59,170.8
0.40,0.21,0.05,0.59,0.64,0.62,151.23
0.45,0.19,0.04,0.59,0.69,0.64,139.14
0.50,0.19,0.03,0.6,0.74,0.66,122.01
0.55,0.18,0.03,0.6,0.78,0.68,109.92
0.60,0.17,0.02,0.61,0.84,0.71,90.37
0.65,0.15,0.02,0.61,0.9,0.72,74.76
0.70,0.11,0.01,0.6,0.94,0.73,58.28
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 22905.44 seconds
