,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.19,0.03,0.61,0.84,0.71,129.42
0.65,0.16,0.02,0.61,0.9,0.73,109.65
0.70,0.13,0.02,0.61,0.93,0.74,89.22
0.75,0.09,0.01,0.6,0.96,0.74,74.25
0.80,0.06,0.01,0.59,0.98,0.74,57.52
0.85,0.02,0.0,0.58,0.99,0.73,42.71
0.90,0.0,0.0,0.58,0.99,0.73,37.99
max
0.60,0.19,0.03,0.61,0.84,0.71,129.42
0.65,0.16,0.02,0.61,0.9,0.73,109.65
0.70,0.13,0.02,0.61,0.93,0.74,89.22
0.75,0.09,0.01,0.6,0.96,0.74,74.25
0.80,0.06,0.01,0.59,0.98,0.74,57.52
0.85,0.02,0.0,0.58,0.99,0.73,42.71
0.90,0.0,0.0,0.58,0.99,0.73,37.99
min
0.60,0.19,0.03,0.61,0.84,0.71,129.42
0.65,0.16,0.02,0.61,0.9,0.73,109.65
0.70,0.13,0.02,0.61,0.93,0.74,89.22
0.75,0.09,0.01,0.6,0.96,0.74,74.25
0.80,0.06,0.01,0.59,0.98,0.74,57.52
0.85,0.02,0.0,0.58,0.99,0.73,42.71
0.90,0.0,0.0,0.58,0.99,0.73,37.99
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 12432.89 seconds
