,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.32,0.46,0.74,0.57,0.64,18.7
0.65,0.4,0.32,0.7,0.71,0.7,17.07
0.70,0.26,0.08,0.65,0.84,0.73,16.76
0.75,0.16,0.03,0.62,0.92,0.74,16.33
0.80,0.08,0.01,0.6,0.96,0.74,14.23
0.85,0.02,0.0,0.58,0.98,0.73,11.34
0.90,0.0,0.0,0.58,0.99,0.73,10.69
max
0.60,0.32,0.46,0.74,0.57,0.64,18.7
0.65,0.4,0.32,0.7,0.71,0.7,17.07
0.70,0.26,0.08,0.65,0.84,0.73,16.76
0.75,0.16,0.03,0.62,0.92,0.74,16.33
0.80,0.08,0.01,0.6,0.96,0.74,14.23
0.85,0.02,0.0,0.58,0.98,0.73,11.34
0.90,-0.0,0.0,0.58,0.99,0.73,10.69
min
0.60,0.32,0.46,0.74,0.57,0.64,18.7
0.65,0.4,0.32,0.7,0.71,0.7,17.07
0.70,0.26,0.08,0.65,0.84,0.73,16.76
0.75,0.16,0.03,0.62,0.92,0.74,16.33
0.80,0.08,0.01,0.6,0.96,0.74,14.23
0.85,0.02,0.0,0.58,0.98,0.73,11.34
0.90,-0.0,0.0,0.58,0.99,0.73,10.69
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 11572.22 seconds
