,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,17.48
0.40,0.0,0.0,1.0,0.0,0.0,18.37
0.45,0.0,0.0,1.0,0.01,0.01,17.41
0.50,0.0,0.0,1.0,0.01,0.02,17.53
0.55,0.03,0.03,0.82,0.06,0.12,17.2
0.60,0.2,0.38,0.84,0.35,0.49,17.43
0.65,0.3,0.43,0.81,0.51,0.62,17.16
0.70,0.42,0.36,0.73,0.69,0.71,17.47
max
0.35,-0.0,0.0,1.0,-0.0,-0.0,17.48
0.40,0.0,0.0,1.0,0.0,0.0,18.37
0.45,0.0,0.0,1.0,0.01,0.01,17.41
0.50,0.0,0.0,1.0,0.01,0.02,17.53
0.55,0.03,0.03,0.82,0.06,0.12,17.2
0.60,0.2,0.38,0.84,0.35,0.49,17.43
0.65,0.3,0.43,0.81,0.51,0.62,17.16
0.70,0.42,0.36,0.73,0.69,0.71,17.47
min
0.35,-0.0,0.0,1.0,-0.0,-0.0,17.48
0.40,0.0,0.0,1.0,0.0,0.0,18.37
0.45,0.0,0.0,1.0,0.01,0.01,17.41
0.50,0.0,0.0,1.0,0.01,0.02,17.53
0.55,0.03,0.03,0.82,0.06,0.12,17.2
0.60,0.2,0.38,0.84,0.35,0.49,17.43
0.65,0.3,0.43,0.81,0.51,0.62,17.16
0.70,0.42,0.36,0.73,0.69,0.71,17.47
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 6056.81 seconds
