,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.19,0.38,0.81,0.34,0.48,20.27
0.65,0.31,0.5,0.81,0.51,0.63,19.49
0.70,0.43,0.39,0.73,0.7,0.72,19.14
0.75,0.34,0.16,0.68,0.82,0.74,19.89
0.80,0.21,0.05,0.64,0.92,0.75,18.76
0.85,0.1,0.01,0.61,0.97,0.74,15.59
0.90,0.02,0.0,0.58,0.98,0.73,14.16
max
0.60,0.19,0.38,0.81,0.34,0.48,20.27
0.65,0.31,0.5,0.81,0.51,0.63,19.49
0.70,0.43,0.39,0.73,0.7,0.72,19.14
0.75,0.34,0.16,0.68,0.82,0.74,19.89
0.80,0.21,0.05,0.64,0.92,0.75,18.76
0.85,0.1,0.01,0.61,0.97,0.74,15.59
0.90,0.02,0.0,0.58,0.98,0.73,14.16
min
0.60,0.19,0.38,0.81,0.34,0.48,20.27
0.65,0.31,0.5,0.81,0.51,0.63,19.49
0.70,0.43,0.39,0.73,0.7,0.72,19.14
0.75,0.34,0.16,0.68,0.82,0.74,19.89
0.80,0.21,0.05,0.64,0.92,0.75,18.76
0.85,0.1,0.01,0.61,0.97,0.74,15.59
0.90,0.02,0.0,0.58,0.98,0.73,14.16
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 5792.17 seconds
