,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.18,0.29,0.82,0.33,0.47,19.47
0.65,0.3,0.45,0.83,0.5,0.63,30.42
0.70,0.43,0.37,0.73,0.69,0.71,25.66
0.75,0.34,0.16,0.68,0.83,0.75,24.26
0.80,0.21,0.05,0.64,0.93,0.76,21.12
0.85,0.1,0.01,0.6,0.97,0.74,17.86
0.90,0.02,0.0,0.58,0.98,0.73,15.23
max
0.60,0.18,0.29,0.82,0.33,0.47,19.47
0.65,0.3,0.45,0.83,0.5,0.63,30.42
0.70,0.43,0.37,0.73,0.69,0.71,25.66
0.75,0.34,0.16,0.68,0.83,0.75,24.26
0.80,0.21,0.05,0.64,0.93,0.76,21.12
0.85,0.1,0.01,0.6,0.97,0.74,17.86
0.90,0.02,0.0,0.58,0.98,0.73,15.23
min
0.60,0.18,0.29,0.82,0.33,0.47,19.47
0.65,0.3,0.45,0.83,0.5,0.63,30.42
0.70,0.43,0.37,0.73,0.69,0.71,25.66
0.75,0.34,0.16,0.68,0.83,0.75,24.26
0.80,0.21,0.05,0.64,0.93,0.76,21.12
0.85,0.1,0.01,0.6,0.97,0.74,17.86
0.90,0.02,0.0,0.58,0.98,0.73,15.23
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 175.65 seconds
