,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.55,0.03,0.04,0.92,0.06,0.11,190.59
0.60,0.16,0.24,0.78,0.3,0.43,182.19
0.65,0.28,0.36,0.74,0.51,0.6,122.19
0.70,0.41,0.29,0.7,0.7,0.7,105.96
0.75,0.24,0.08,0.64,0.85,0.73,89.61
0.80,0.12,0.02,0.61,0.94,0.74,72.98
0.85,0.03,0.0,0.58,0.98,0.73,46.67
max
0.55,0.03,0.04,0.92,0.06,0.11,190.59
0.60,0.16,0.24,0.78,0.3,0.43,182.19
0.65,0.28,0.36,0.74,0.51,0.6,122.19
0.70,0.41,0.29,0.7,0.7,0.7,105.96
0.75,0.24,0.08,0.64,0.85,0.73,89.61
0.80,0.12,0.02,0.61,0.94,0.74,72.98
0.85,0.03,0.0,0.58,0.98,0.73,46.67
min
0.55,0.03,0.04,0.92,0.06,0.11,190.59
0.60,0.16,0.24,0.78,0.3,0.43,182.19
0.65,0.28,0.36,0.74,0.51,0.6,122.19
0.70,0.41,0.29,0.7,0.7,0.7,105.96
0.75,0.24,0.08,0.64,0.85,0.73,89.61
0.80,0.12,0.02,0.61,0.94,0.74,72.98
0.85,0.03,0.0,0.58,0.98,0.73,46.67
std
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 833.86 seconds
