,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.12,0.18,0.7,0.27,0.39,137.43
0.65,0.26,0.35,0.71,0.51,0.59,116.74
0.70,0.35,0.18,0.67,0.69,0.68,101.94
0.75,0.25,0.09,0.64,0.83,0.73,84.82
0.80,0.12,0.02,0.61,0.94,0.74,63.77
0.85,0.03,0.0,0.59,0.98,0.73,44.5
0.90,0.0,0.0,0.58,0.99,0.73,36.42
max
0.60,0.12,0.18,0.7,0.27,0.39,137.43
0.65,0.26,0.35,0.71,0.51,0.59,116.74
0.70,0.35,0.18,0.67,0.69,0.68,101.94
0.75,0.25,0.09,0.64,0.83,0.73,84.82
0.80,0.12,0.02,0.61,0.94,0.74,63.77
0.85,0.03,0.0,0.59,0.98,0.73,44.5
0.90,-0.0,0.0,0.58,0.99,0.73,36.42
min
0.60,0.12,0.18,0.7,0.27,0.39,137.43
0.65,0.26,0.35,0.71,0.51,0.59,116.74
0.70,0.35,0.18,0.67,0.69,0.68,101.94
0.75,0.25,0.09,0.64,0.83,0.73,84.82
0.80,0.12,0.02,0.61,0.94,0.74,63.77
0.85,0.03,0.0,0.59,0.98,0.73,44.5
0.90,-0.0,0.0,0.58,0.99,0.73,36.42
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 14781.50 seconds
