,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.35,0.26,0.69,0.81,0.74,21.3
0.65,0.28,0.17,0.66,0.87,0.75,22.01
0.70,0.23,0.1,0.65,0.92,0.76,20.04
0.75,0.18,0.07,0.63,0.95,0.76,17.72
0.80,0.12,0.03,0.61,0.96,0.75,17.08
0.85,0.06,0.01,0.59,0.98,0.74,14.5
0.90,0.02,0.0,0.58,0.99,0.73,13.62
max
0.60,0.35,0.26,0.69,0.81,0.74,21.3
0.65,0.28,0.17,0.66,0.87,0.75,22.01
0.70,0.23,0.1,0.65,0.92,0.76,20.04
0.75,0.18,0.07,0.63,0.95,0.76,17.72
0.80,0.12,0.03,0.61,0.96,0.75,17.08
0.85,0.06,0.01,0.59,0.98,0.74,14.5
0.90,0.02,0.0,0.58,0.99,0.73,13.62
min
0.60,0.35,0.26,0.69,0.81,0.74,21.3
0.65,0.28,0.17,0.66,0.87,0.75,22.01
0.70,0.23,0.1,0.65,0.92,0.76,20.04
0.75,0.18,0.07,0.63,0.95,0.76,17.72
0.80,0.12,0.03,0.61,0.96,0.75,17.08
0.85,0.06,0.01,0.59,0.98,0.74,14.5
0.90,0.02,0.0,0.58,0.99,0.73,13.62
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 3513.31 seconds
