,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.11,0.16,0.59,0.31,0.41,63.22
0.40,0.17,0.2,0.62,0.42,0.5,59.61
0.45,0.2,0.12,0.61,0.49,0.54,56.1
0.50,0.24,0.1,0.62,0.56,0.59,52.75
0.55,0.28,0.1,0.62,0.63,0.63,49.85
0.60,0.25,0.06,0.62,0.7,0.66,43.78
0.65,0.24,0.05,0.62,0.76,0.68,38.85
0.70,0.22,0.03,0.62,0.82,0.71,34.91
max
0.35,0.11,0.16,0.59,0.31,0.41,63.22
0.40,0.17,0.2,0.62,0.42,0.5,59.61
0.45,0.2,0.12,0.61,0.49,0.54,56.1
0.50,0.24,0.1,0.62,0.56,0.59,52.75
0.55,0.28,0.1,0.62,0.63,0.63,49.85
0.60,0.25,0.06,0.62,0.7,0.66,43.78
0.65,0.24,0.05,0.62,0.76,0.68,38.85
0.70,0.22,0.03,0.62,0.82,0.71,34.91
min
0.35,0.11,0.16,0.59,0.31,0.41,63.22
0.40,0.17,0.2,0.62,0.42,0.5,59.61
0.45,0.2,0.12,0.61,0.49,0.54,56.1
0.50,0.24,0.1,0.62,0.56,0.59,52.75
0.55,0.28,0.1,0.62,0.63,0.63,49.85
0.60,0.25,0.06,0.62,0.7,0.66,43.78
0.65,0.24,0.05,0.62,0.76,0.68,38.85
0.70,0.22,0.03,0.62,0.82,0.71,34.91
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 5907.73 seconds
