,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.24,0.39,0.8,0.43,0.56,148.53
0.65,0.37,0.35,0.73,0.64,0.68,131.61
0.70,0.38,0.23,0.69,0.77,0.73,115.64
0.75,0.28,0.11,0.66,0.88,0.75,99.33
0.80,0.17,0.04,0.63,0.94,0.75,77.38
0.85,0.07,0.01,0.6,0.97,0.74,58.87
0.90,0.02,0.0,0.58,0.98,0.73,45.07
max
0.60,0.24,0.39,0.8,0.43,0.56,148.53
0.65,0.37,0.35,0.73,0.64,0.68,131.61
0.70,0.38,0.23,0.69,0.77,0.73,115.64
0.75,0.28,0.11,0.66,0.88,0.75,99.33
0.80,0.17,0.04,0.63,0.94,0.75,77.38
0.85,0.07,0.01,0.6,0.97,0.74,58.87
0.90,0.02,0.0,0.58,0.98,0.73,45.07
min
0.60,0.24,0.39,0.8,0.43,0.56,148.53
0.65,0.37,0.35,0.73,0.64,0.68,131.61
0.70,0.38,0.23,0.69,0.77,0.73,115.64
0.75,0.28,0.11,0.66,0.88,0.75,99.33
0.80,0.17,0.04,0.63,0.94,0.75,77.38
0.85,0.07,0.01,0.6,0.97,0.74,58.87
0.90,0.02,0.0,0.58,0.98,0.73,45.07
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 6169.39 seconds
