,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,137.31
0.40,0.0,0.0,1.0,0.0,0.0,129.04
0.45,0.0,0.0,1.0,0.01,0.01,137.24
0.50,0.01,0.01,0.68,0.03,0.05,140.31
0.55,0.16,0.28,0.85,0.28,0.42,131.51
0.60,0.25,0.4,0.8,0.44,0.57,117.03
0.65,0.39,0.39,0.73,0.66,0.69,107.54
0.70,0.43,0.35,0.72,0.77,0.74,96.61
max
0.35,-0.0,0.0,1.0,-0.0,-0.0,137.31
0.40,0.0,0.0,1.0,0.0,0.0,129.04
0.45,0.0,0.0,1.0,0.01,0.01,137.24
0.50,0.01,0.01,0.68,0.03,0.05,140.31
0.55,0.16,0.28,0.85,0.28,0.42,131.51
0.60,0.25,0.4,0.8,0.44,0.57,117.03
0.65,0.39,0.39,0.73,0.66,0.69,107.54
0.70,0.43,0.35,0.72,0.77,0.74,96.61
min
0.35,-0.0,0.0,1.0,-0.0,-0.0,137.31
0.40,0.0,0.0,1.0,0.0,0.0,129.04
0.45,0.0,0.0,1.0,0.01,0.01,137.24
0.50,0.01,0.01,0.68,0.03,0.05,140.31
0.55,0.16,0.28,0.85,0.28,0.42,131.51
0.60,0.25,0.4,0.8,0.44,0.57,117.03
0.65,0.39,0.39,0.73,0.66,0.69,107.54
0.70,0.43,0.35,0.72,0.77,0.74,96.61
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 5499.65 seconds
