,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.19,0.03,0.61,0.84,0.71,35.5
0.65,0.16,0.02,0.61,0.89,0.73,30.35
0.70,0.13,0.02,0.61,0.93,0.73,27.13
0.75,0.09,0.01,0.6,0.96,0.74,22.46
0.80,0.06,0.01,0.59,0.98,0.74,20.65
0.85,0.02,0.0,0.58,0.99,0.73,15.68
0.90,0.0,0.0,0.58,0.99,0.73,15.59
max
0.60,0.19,0.03,0.61,0.84,0.71,35.5
0.65,0.16,0.02,0.61,0.89,0.73,30.35
0.70,0.13,0.02,0.61,0.93,0.73,27.13
0.75,0.09,0.01,0.6,0.96,0.74,22.46
0.80,0.06,0.01,0.59,0.98,0.74,20.65
0.85,0.02,0.0,0.58,0.99,0.73,15.68
0.90,0.0,0.0,0.58,0.99,0.73,15.59
min
0.60,0.19,0.03,0.61,0.84,0.71,35.5
0.65,0.16,0.02,0.61,0.89,0.73,30.35
0.70,0.13,0.02,0.61,0.93,0.73,27.13
0.75,0.09,0.01,0.6,0.96,0.74,22.46
0.80,0.06,0.01,0.59,0.98,0.74,20.65
0.85,0.02,0.0,0.58,0.99,0.73,15.68
0.90,0.0,0.0,0.58,0.99,0.73,15.59
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 11871.97 seconds
