,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.23,0.1,0.6,0.57,0.59,49.14
0.40,0.23,0.08,0.6,0.63,0.62,44.92
0.45,0.23,0.07,0.61,0.69,0.64,41.49
0.50,0.21,0.05,0.61,0.73,0.66,37.56
0.55,0.2,0.04,0.61,0.79,0.69,35.02
0.60,0.18,0.03,0.61,0.84,0.71,30.75
0.65,0.16,0.02,0.61,0.89,0.73,26.51
0.70,0.12,0.01,0.61,0.94,0.74,22.34
max
0.35,0.23,0.1,0.6,0.57,0.59,49.14
0.40,0.23,0.08,0.6,0.63,0.62,44.92
0.45,0.23,0.07,0.61,0.69,0.64,41.49
0.50,0.21,0.05,0.61,0.73,0.66,37.56
0.55,0.2,0.04,0.61,0.79,0.69,35.02
0.60,0.18,0.03,0.61,0.84,0.71,30.75
0.65,0.16,0.02,0.61,0.89,0.73,26.51
0.70,0.12,0.01,0.61,0.94,0.74,22.34
min
0.35,0.23,0.1,0.6,0.57,0.59,49.14
0.40,0.23,0.08,0.6,0.63,0.62,44.92
0.45,0.23,0.07,0.61,0.69,0.64,41.49
0.50,0.21,0.05,0.61,0.73,0.66,37.56
0.55,0.2,0.04,0.61,0.79,0.69,35.02
0.60,0.18,0.03,0.61,0.84,0.71,30.75
0.65,0.16,0.02,0.61,0.89,0.73,26.51
0.70,0.12,0.01,0.61,0.94,0.74,22.34
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 8782.39 seconds
