,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.05,0.02,0.06,0.5,0.09,0.15,77.17
0.10,0.02,0.06,0.5,0.09,0.15,72.43
0.15,0.04,0.09,0.56,0.13,0.21,76.89
0.20,0.11,0.14,0.57,0.35,0.43,68.93
0.25,0.15,0.17,0.59,0.42,0.49,58.77
0.30,0.17,0.14,0.59,0.49,0.53,54.09
0.35,0.2,0.09,0.59,0.56,0.58,49.8
0.40,0.22,0.08,0.6,0.63,0.61,44.96
0.45,0.23,0.08,0.61,0.68,0.64,42.39
0.50,0.22,0.06,0.61,0.74,0.67,38.68
max
0.05,0.02,0.06,0.5,0.09,0.15,77.17
0.10,0.02,0.06,0.5,0.09,0.15,72.43
0.15,0.04,0.09,0.56,0.13,0.21,76.89
0.20,0.11,0.14,0.57,0.35,0.43,68.93
0.25,0.15,0.17,0.59,0.42,0.49,58.77
0.30,0.17,0.14,0.59,0.49,0.53,54.09
0.35,0.2,0.09,0.59,0.56,0.58,49.8
0.40,0.22,0.08,0.6,0.63,0.61,44.96
0.45,0.23,0.08,0.61,0.68,0.64,42.39
0.50,0.22,0.06,0.61,0.74,0.67,38.68
min
0.05,0.02,0.06,0.5,0.09,0.15,77.17
0.10,0.02,0.06,0.5,0.09,0.15,72.43
0.15,0.04,0.09,0.56,0.13,0.21,76.89
0.20,0.11,0.14,0.57,0.35,0.43,68.93
0.25,0.15,0.17,0.59,0.42,0.49,58.77
0.30,0.17,0.14,0.59,0.49,0.53,54.09
0.35,0.2,0.09,0.59,0.56,0.58,49.8
0.40,0.22,0.08,0.6,0.63,0.61,44.96
0.45,0.23,0.08,0.61,0.68,0.64,42.39
0.50,0.22,0.06,0.61,0.74,0.67,38.68
std
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 604.77 seconds
