,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.18,0.35,0.8,0.32,0.46,569.02
0.65,0.33,0.49,0.8,0.54,0.64,481.04
0.70,0.43,0.36,0.73,0.7,0.71,320.51
0.75,0.33,0.17,0.68,0.82,0.74,227.15
0.80,0.2,0.06,0.63,0.91,0.75,157.51
0.85,0.09,0.01,0.6,0.97,0.74,106.44
0.90,0.02,0.0,0.58,0.98,0.73,79.99
max
0.60,0.18,0.35,0.8,0.32,0.46,569.02
0.65,0.33,0.49,0.8,0.54,0.64,481.04
0.70,0.43,0.36,0.73,0.7,0.71,320.51
0.75,0.33,0.17,0.68,0.82,0.74,227.15
0.80,0.2,0.06,0.63,0.91,0.75,157.51
0.85,0.09,0.01,0.6,0.97,0.74,106.44
0.90,0.02,0.0,0.58,0.98,0.73,79.99
min
0.60,0.18,0.35,0.8,0.32,0.46,569.02
0.65,0.33,0.49,0.8,0.54,0.64,481.04
0.70,0.43,0.36,0.73,0.7,0.71,320.51
0.75,0.33,0.17,0.68,0.82,0.74,227.15
0.80,0.2,0.06,0.63,0.91,0.75,157.51
0.85,0.09,0.01,0.6,0.97,0.74,106.44
0.90,0.02,0.0,0.58,0.98,0.73,79.99
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 9403.87 seconds
