,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,386.6
0.40,0.0,0.0,1.0,0.0,0.0,388.14
0.45,0.0,0.0,1.0,0.01,0.01,403.57
0.50,0.0,0.0,1.0,0.01,0.02,383.36
0.55,0.02,0.02,0.73,0.06,0.11,358.47
0.60,0.17,0.31,0.77,0.33,0.46,338.24
0.65,0.3,0.49,0.8,0.51,0.62,283.75
0.70,0.42,0.37,0.74,0.68,0.71,223.69
max
0.35,0.0,0.0,1.0,0.0,0.0,386.6
0.40,0.0,0.0,1.0,0.0,0.0,388.14
0.45,0.0,0.0,1.0,0.01,0.01,403.57
0.50,0.0,0.0,1.0,0.01,0.02,383.36
0.55,0.02,0.02,0.73,0.06,0.11,358.47
0.60,0.17,0.31,0.77,0.33,0.46,338.24
0.65,0.3,0.49,0.8,0.51,0.62,283.75
0.70,0.42,0.37,0.74,0.68,0.71,223.69
min
0.35,0.0,0.0,1.0,0.0,0.0,386.6
0.40,0.0,0.0,1.0,0.0,0.0,388.14
0.45,0.0,0.0,1.0,0.01,0.01,403.57
0.50,0.0,0.0,1.0,0.01,0.02,383.36
0.55,0.02,0.02,0.73,0.06,0.11,358.47
0.60,0.17,0.31,0.77,0.33,0.46,338.24
0.65,0.3,0.49,0.8,0.51,0.62,283.75
0.70,0.42,0.37,0.74,0.68,0.71,223.69
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 18553.40 seconds
