,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.50,0.0,0.0,1.0,0.01,0.02,524.01
0.55,0.04,0.06,0.8,0.09,0.16,534.95
0.60,0.19,0.32,0.8,0.35,0.48,483.27
0.65,0.3,0.5,0.78,0.52,0.62,436.89
0.70,0.41,0.35,0.72,0.69,0.7,329.11
0.75,0.33,0.14,0.68,0.82,0.74,244.32
0.80,0.2,0.05,0.64,0.92,0.75,169.66
0.85,0.09,0.01,0.6,0.97,0.74,112.6
0.90,0.02,0.0,0.58,0.98,0.73,74.55
max
0.50,0.0,0.0,1.0,0.01,0.02,524.01
0.55,0.04,0.06,0.8,0.09,0.16,534.95
0.60,0.19,0.32,0.8,0.35,0.48,483.27
0.65,0.3,0.5,0.78,0.52,0.62,436.89
0.70,0.41,0.35,0.72,0.69,0.7,329.11
0.75,0.33,0.14,0.68,0.82,0.74,244.32
0.80,0.2,0.05,0.64,0.92,0.75,169.66
0.85,0.09,0.01,0.6,0.97,0.74,112.6
0.90,0.02,0.0,0.58,0.98,0.73,74.55
min
0.50,0.0,0.0,1.0,0.01,0.02,524.01
0.55,0.04,0.06,0.8,0.09,0.16,534.95
0.60,0.19,0.32,0.8,0.35,0.48,483.27
0.65,0.3,0.5,0.78,0.52,0.62,436.89
0.70,0.41,0.35,0.72,0.69,0.7,329.11
0.75,0.33,0.14,0.68,0.82,0.74,244.32
0.80,0.2,0.05,0.64,0.92,0.75,169.66
0.85,0.09,0.01,0.6,0.97,0.74,112.6
0.90,0.02,0.0,0.58,0.98,0.73,74.55
std
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2932.82 seconds
