,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,376.91
0.40,0.0,0.0,1.0,0.0,0.0,376.87
0.45,0.0,0.0,1.0,0.0,0.0,376.49
0.50,0.0,0.0,1.0,0.0,0.0,378.2
0.55,0.0,0.0,1.0,0.0,0.01,378.61
0.60,0.04,0.05,0.81,0.08,0.15,375.9
0.65,0.2,0.4,0.8,0.35,0.49,335.53
0.70,0.28,0.32,0.72,0.52,0.61,249.09
max
0.35,0.0,0.0,1.0,0.0,0.0,376.91
0.40,0.0,0.0,1.0,0.0,0.0,376.87
0.45,0.0,0.0,1.0,0.0,0.0,376.49
0.50,0.0,0.0,1.0,0.0,0.0,378.2
0.55,0.0,0.0,1.0,0.0,0.01,378.61
0.60,0.04,0.05,0.81,0.08,0.15,375.9
0.65,0.2,0.4,0.8,0.35,0.49,335.53
0.70,0.28,0.32,0.72,0.52,0.61,249.09
min
0.35,0.0,0.0,1.0,0.0,0.0,376.91
0.40,0.0,0.0,1.0,0.0,0.0,376.87
0.45,0.0,0.0,1.0,0.0,0.0,376.49
0.50,0.0,0.0,1.0,0.0,0.0,378.2
0.55,0.0,0.0,1.0,0.0,0.01,378.61
0.60,0.04,0.05,0.81,0.08,0.15,375.9
0.65,0.2,0.4,0.8,0.35,0.49,335.53
0.70,0.28,0.32,0.72,0.52,0.61,249.09
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 33317.49 seconds
