,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.04,0.06,0.74,0.09,0.16,582.51
0.65,0.17,0.32,0.73,0.33,0.46,525.82
0.70,0.29,0.41,0.72,0.54,0.62,352.61
0.75,0.34,0.25,0.67,0.73,0.7,276.97
0.80,0.18,0.03,0.62,0.9,0.73,172.44
0.85,0.06,0.01,0.59,0.97,0.73,98.78
0.90,0.0,0.0,0.58,0.99,0.73,64.75
max
0.60,0.04,0.06,0.74,0.09,0.16,582.51
0.65,0.17,0.32,0.73,0.33,0.46,525.82
0.70,0.29,0.41,0.72,0.54,0.62,352.61
0.75,0.34,0.25,0.67,0.73,0.7,276.97
0.80,0.18,0.03,0.62,0.9,0.73,172.44
0.85,0.06,0.01,0.59,0.97,0.73,98.78
0.90,0.0,0.0,0.58,0.99,0.73,64.75
min
0.60,0.04,0.06,0.74,0.09,0.16,582.51
0.65,0.17,0.32,0.73,0.33,0.46,525.82
0.70,0.29,0.41,0.72,0.54,0.62,352.61
0.75,0.34,0.25,0.67,0.73,0.7,276.97
0.80,0.18,0.03,0.62,0.9,0.73,172.44
0.85,0.06,0.01,0.59,0.97,0.73,98.78
0.90,0.0,0.0,0.58,0.99,0.73,64.75
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 19624.54 seconds
