,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,495.97
0.40,0.0,0.0,1.0,0.0,0.0,506.83
0.45,0.0,0.0,0.44,0.01,0.03,356.12
0.50,0.0,0.0,0.53,0.02,0.04,315.91
0.55,0.06,0.07,0.8,0.14,0.23,328.25
0.60,0.19,0.32,0.73,0.38,0.5,272.83
0.65,0.3,0.42,0.73,0.55,0.63,232.55
0.70,0.35,0.19,0.67,0.71,0.69,173.11
max
0.35,0.0,0.0,1.0,0.0,0.0,495.97
0.40,0.0,0.0,1.0,0.0,0.0,506.83
0.45,-0.0,-0.0,0.44,0.01,0.03,356.12
0.50,0.0,-0.0,0.53,0.02,0.04,315.91
0.55,0.06,0.07,0.8,0.14,0.23,328.25
0.60,0.19,0.32,0.73,0.38,0.5,272.83
0.65,0.3,0.42,0.73,0.55,0.63,232.55
0.70,0.35,0.19,0.67,0.71,0.69,173.11
min
0.35,0.0,0.0,1.0,0.0,0.0,495.97
0.40,0.0,0.0,1.0,0.0,0.0,506.83
0.45,-0.0,-0.0,0.44,0.01,0.03,356.12
0.50,0.0,-0.0,0.53,0.02,0.04,315.91
0.55,0.06,0.07,0.8,0.14,0.23,328.25
0.60,0.19,0.32,0.73,0.38,0.5,272.83
0.65,0.3,0.42,0.73,0.55,0.63,232.55
0.70,0.35,0.19,0.67,0.71,0.69,173.11
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 15914.12 seconds
