,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.15,0.21,0.76,0.31,0.44,19.29
0.65,0.28,0.33,0.71,0.55,0.62,18.33
0.70,0.33,0.17,0.66,0.7,0.68,17.07
0.75,0.23,0.08,0.64,0.84,0.72,15.86
0.80,0.14,0.02,0.61,0.93,0.74,15.92
0.85,0.05,0.01,0.59,0.97,0.73,11.9
0.90,0.0,0.0,0.58,0.98,0.73,11.17
max
0.60,0.15,0.21,0.76,0.31,0.44,19.29
0.65,0.28,0.33,0.71,0.55,0.62,18.33
0.70,0.33,0.17,0.66,0.7,0.68,17.07
0.75,0.23,0.08,0.64,0.84,0.72,15.86
0.80,0.14,0.02,0.61,0.93,0.74,15.92
0.85,0.05,0.01,0.59,0.97,0.73,11.9
0.90,0.0,0.0,0.58,0.98,0.73,11.17
min
0.60,0.15,0.21,0.76,0.31,0.44,19.29
0.65,0.28,0.33,0.71,0.55,0.62,18.33
0.70,0.33,0.17,0.66,0.7,0.68,17.07
0.75,0.23,0.08,0.64,0.84,0.72,15.86
0.80,0.14,0.02,0.61,0.93,0.74,15.92
0.85,0.05,0.01,0.59,0.97,0.73,11.9
0.90,0.0,0.0,0.58,0.98,0.73,11.17
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 147.80 seconds
