,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,11.36
0.40,0.0,0.0,1.0,0.0,0.0,11.45
0.45,0.0,0.0,0.78,0.01,0.01,11.24
0.50,0.01,0.01,0.63,0.03,0.06,11.21
0.55,0.09,0.14,0.81,0.18,0.29,11.42
0.60,0.19,0.29,0.71,0.38,0.5,11.37
0.65,0.3,0.36,0.71,0.56,0.63,13.01
0.70,0.35,0.25,0.68,0.72,0.7,12.71
max
0.35,0.0,0.0,1.0,0.0,0.0,11.36
0.40,0.0,0.0,1.0,0.0,0.0,11.45
0.45,0.0,0.0,0.78,0.01,0.01,11.24
0.50,0.01,0.01,0.63,0.03,0.06,11.21
0.55,0.09,0.14,0.81,0.18,0.29,11.42
0.60,0.19,0.29,0.71,0.38,0.5,11.37
0.65,0.3,0.36,0.71,0.56,0.63,13.01
0.70,0.35,0.25,0.68,0.72,0.7,12.71
min
0.35,0.0,0.0,1.0,0.0,0.0,11.36
0.40,0.0,0.0,1.0,0.0,0.0,11.45
0.45,0.0,0.0,0.78,0.01,0.01,11.24
0.50,0.01,0.01,0.63,0.03,0.06,11.21
0.55,0.09,0.14,0.81,0.18,0.29,11.42
0.60,0.19,0.29,0.71,0.38,0.5,11.37
0.65,0.3,0.36,0.71,0.56,0.63,13.01
0.70,0.35,0.25,0.68,0.72,0.7,12.71
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 333.15 seconds
