,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.02,0.02,0.86,0.04,0.08,19.18
0.65,0.23,0.45,0.82,0.4,0.53,19.74
0.70,0.34,0.5,0.81,0.56,0.66,19.37
0.75,0.42,0.26,0.71,0.74,0.72,17.71
0.80,0.26,0.07,0.65,0.87,0.74,17.2
0.85,0.15,0.03,0.62,0.95,0.75,14.69
0.90,0.03,0.0,0.58,0.98,0.73,12.86
max
0.60,0.02,0.02,0.86,0.04,0.08,19.18
0.65,0.23,0.45,0.82,0.4,0.53,19.74
0.70,0.34,0.5,0.81,0.56,0.66,19.37
0.75,0.42,0.26,0.71,0.74,0.72,17.71
0.80,0.26,0.07,0.65,0.87,0.74,17.2
0.85,0.15,0.03,0.62,0.95,0.75,14.69
0.90,0.03,0.0,0.58,0.98,0.73,12.86
min
0.60,0.02,0.02,0.86,0.04,0.08,19.18
0.65,0.23,0.45,0.82,0.4,0.53,19.74
0.70,0.34,0.5,0.81,0.56,0.66,19.37
0.75,0.42,0.26,0.71,0.74,0.72,17.71
0.80,0.26,0.07,0.65,0.87,0.74,17.2
0.85,0.15,0.03,0.62,0.95,0.75,14.69
0.90,0.03,0.0,0.58,0.98,0.73,12.86
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 6967.17 seconds
