,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,86.53
0.40,0.0,0.0,1.0,0.0,0.0,86.04
0.45,0.0,0.0,1.0,0.0,0.0,82.69
0.50,0.0,0.0,1.0,0.0,0.0,85.82
0.55,0.0,0.0,0.6,0.01,0.01,82.22
0.60,0.03,0.05,0.69,0.09,0.16,84.79
0.65,0.1,0.15,0.74,0.22,0.34,79.1
0.70,0.25,0.35,0.7,0.49,0.58,70.15
max
0.35,0.0,0.0,1.0,0.0,0.0,86.53
0.40,0.0,0.0,1.0,0.0,0.0,86.04
0.45,0.0,0.0,1.0,0.0,0.0,82.69
0.50,0.0,0.0,1.0,0.0,0.0,85.82
0.55,0.0,0.0,0.6,0.01,0.01,82.22
0.60,0.03,0.05,0.69,0.09,0.16,84.79
0.65,0.1,0.15,0.74,0.22,0.34,79.1
0.70,0.25,0.35,0.7,0.49,0.58,70.15
min
0.35,0.0,0.0,1.0,0.0,0.0,86.53
0.40,0.0,0.0,1.0,0.0,0.0,86.04
0.45,0.0,0.0,1.0,0.0,0.0,82.69
0.50,0.0,0.0,1.0,0.0,0.0,85.82
0.55,0.0,0.0,0.6,0.01,0.01,82.22
0.60,0.03,0.05,0.69,0.09,0.16,84.79
0.65,0.1,0.15,0.74,0.22,0.34,79.1
0.70,0.25,0.35,0.7,0.49,0.58,70.15
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 35133.49 seconds
