,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.12,0.17,0.75,0.26,0.38,14.02
0.65,0.19,0.24,0.73,0.39,0.51,14.39
0.70,0.32,0.2,0.66,0.65,0.65,14.63
0.75,0.22,0.06,0.62,0.8,0.7,13.59
0.80,0.11,0.01,0.6,0.92,0.73,12.89
0.85,0.03,0.0,0.58,0.97,0.73,10.2
0.90,-0.01,0.0,0.58,0.99,0.73,8.32
max
0.60,0.12,0.17,0.75,0.26,0.38,14.02
0.65,0.19,0.24,0.73,0.39,0.51,14.39
0.70,0.32,0.2,0.66,0.65,0.65,14.63
0.75,0.22,0.06,0.62,0.8,0.7,13.59
0.80,0.11,0.01,0.6,0.92,0.73,12.89
0.85,0.03,0.0,0.58,0.97,0.73,10.2
0.90,-0.01,0.0,0.58,0.99,0.73,8.32
min
0.60,0.12,0.17,0.75,0.26,0.38,14.02
0.65,0.19,0.24,0.73,0.39,0.51,14.39
0.70,0.32,0.2,0.66,0.65,0.65,14.63
0.75,0.22,0.06,0.62,0.8,0.7,13.59
0.80,0.11,0.01,0.6,0.92,0.73,12.89
0.85,0.03,0.0,0.58,0.97,0.73,10.2
0.90,-0.01,0.0,0.58,0.99,0.73,8.32
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 9055.40 seconds
