,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.19,0.17,0.62,0.45,0.52,63.45
0.40,0.24,0.2,0.64,0.53,0.58,61.65
0.45,0.27,0.13,0.63,0.6,0.61,61.62
0.50,0.27,0.1,0.62,0.66,0.64,49.72
0.55,0.25,0.07,0.62,0.71,0.66,42.14
0.60,0.22,0.05,0.62,0.76,0.68,37.91
0.65,0.2,0.03,0.61,0.81,0.7,33.63
0.70,0.18,0.03,0.62,0.87,0.72,28.5
max
0.35,0.19,0.17,0.62,0.45,0.52,63.45
0.40,0.24,0.2,0.64,0.53,0.58,61.65
0.45,0.27,0.13,0.63,0.6,0.61,61.62
0.50,0.27,0.1,0.62,0.66,0.64,49.72
0.55,0.25,0.07,0.62,0.71,0.66,42.14
0.60,0.22,0.05,0.62,0.76,0.68,37.91
0.65,0.2,0.03,0.61,0.81,0.7,33.63
0.70,0.18,0.03,0.62,0.87,0.72,28.5
min
0.35,0.19,0.17,0.62,0.45,0.52,63.45
0.40,0.24,0.2,0.64,0.53,0.58,61.65
0.45,0.27,0.13,0.63,0.6,0.61,61.62
0.50,0.27,0.1,0.62,0.66,0.64,49.72
0.55,0.25,0.07,0.62,0.71,0.66,42.14
0.60,0.22,0.05,0.62,0.76,0.68,37.91
0.65,0.2,0.03,0.61,0.81,0.7,33.63
0.70,0.18,0.03,0.62,0.87,0.72,28.5
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 4352.25 seconds
