,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.05,0.0,0.0,1.0,0.0,0.0,46.62
0.10,0.0,0.0,1.0,0.0,0.0,45.87
0.15,0.0,0.0,1.0,0.0,0.0,45.97
0.20,0.0,0.0,1.0,0.0,0.0,46.39
0.25,0.0,0.0,0.66,0.01,0.01,46.09
0.30,0.0,0.0,0.66,0.01,0.01,46.21
0.35,0.02,0.06,0.51,0.09,0.16,46.06
0.40,0.04,0.07,0.51,0.19,0.28,43.37
0.45,0.08,0.1,0.54,0.29,0.38,41.64
0.50,0.14,0.14,0.59,0.38,0.46,39.46
0.55,0.15,0.09,0.58,0.44,0.5,37.04
max
0.05,0.0,0.0,1.0,0.0,0.0,46.62
0.10,0.0,0.0,1.0,0.0,0.0,45.87
0.15,0.0,0.0,1.0,0.0,0.0,45.97
0.20,0.0,0.0,1.0,0.0,0.0,46.39
0.25,0.0,0.0,0.66,0.01,0.01,46.09
0.30,0.0,0.0,0.66,0.01,0.01,46.21
0.35,0.02,0.06,0.51,0.09,0.16,46.06
0.40,0.04,0.07,0.51,0.19,0.28,43.37
0.45,0.08,0.1,0.54,0.29,0.38,41.64
0.50,0.14,0.14,0.59,0.38,0.46,39.46
0.55,0.15,0.09,0.58,0.44,0.5,37.04
min
0.05,0.0,0.0,1.0,0.0,0.0,46.62
0.10,0.0,0.0,1.0,0.0,0.0,45.87
0.15,0.0,0.0,1.0,0.0,0.0,45.97
0.20,0.0,0.0,1.0,0.0,0.0,46.39
0.25,0.0,0.0,0.66,0.01,0.01,46.09
0.30,0.0,0.0,0.66,0.01,0.01,46.21
0.35,0.02,0.06,0.51,0.09,0.16,46.06
0.40,0.04,0.07,0.51,0.19,0.28,43.37
0.45,0.08,0.1,0.54,0.29,0.38,41.64
0.50,0.14,0.14,0.59,0.38,0.46,39.46
0.55,0.15,0.09,0.58,0.44,0.5,37.04
std
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.20,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.30,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 23888.62 seconds
