,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.17,0.06,0.57,0.52,0.55,56.32
0.65,0.18,0.05,0.58,0.6,0.59,52.5
0.70,0.17,0.03,0.58,0.68,0.63,46.26
0.75,0.16,0.02,0.59,0.78,0.67,37.61
0.80,0.13,0.01,0.6,0.88,0.71,30.74
0.85,0.04,0.0,0.58,0.96,0.73,19.87
0.90,0.0,0.0,0.58,0.99,0.73,14.47
max
0.60,0.17,0.06,0.57,0.52,0.55,56.32
0.65,0.18,0.05,0.58,0.6,0.59,52.5
0.70,0.17,0.03,0.58,0.68,0.63,46.26
0.75,0.16,0.02,0.59,0.78,0.67,37.61
0.80,0.13,0.01,0.6,0.88,0.71,30.74
0.85,0.04,0.0,0.58,0.96,0.73,19.87
0.90,-0.0,0.0,0.58,0.99,0.73,14.47
min
0.60,0.17,0.06,0.57,0.52,0.55,56.32
0.65,0.18,0.05,0.58,0.6,0.59,52.5
0.70,0.17,0.03,0.58,0.68,0.63,46.26
0.75,0.16,0.02,0.59,0.78,0.67,37.61
0.80,0.13,0.01,0.6,0.88,0.71,30.74
0.85,0.04,0.0,0.58,0.96,0.73,19.87
0.90,-0.0,0.0,0.58,0.99,0.73,14.47
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 14749.43 seconds
