,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.14,0.18,0.6,0.39,0.47,59.98
0.40,0.2,0.16,0.61,0.5,0.55,54.13
0.45,0.23,0.1,0.61,0.55,0.58,49.59
0.50,0.25,0.07,0.61,0.61,0.61,45.81
0.55,0.23,0.05,0.61,0.68,0.64,40.85
0.60,0.22,0.04,0.61,0.74,0.67,39.13
0.65,0.21,0.03,0.61,0.8,0.69,34.87
0.70,0.18,0.02,0.61,0.86,0.71,28.95
max
0.35,0.14,0.18,0.6,0.39,0.47,59.98
0.40,0.2,0.16,0.61,0.5,0.55,54.13
0.45,0.23,0.1,0.61,0.55,0.58,49.59
0.50,0.25,0.07,0.61,0.61,0.61,45.81
0.55,0.23,0.05,0.61,0.68,0.64,40.85
0.60,0.22,0.04,0.61,0.74,0.67,39.13
0.65,0.21,0.03,0.61,0.8,0.69,34.87
0.70,0.18,0.02,0.61,0.86,0.71,28.95
min
0.35,0.14,0.18,0.6,0.39,0.47,59.98
0.40,0.2,0.16,0.61,0.5,0.55,54.13
0.45,0.23,0.1,0.61,0.55,0.58,49.59
0.50,0.25,0.07,0.61,0.61,0.61,45.81
0.55,0.23,0.05,0.61,0.68,0.64,40.85
0.60,0.22,0.04,0.61,0.74,0.67,39.13
0.65,0.21,0.03,0.61,0.8,0.69,34.87
0.70,0.18,0.02,0.61,0.86,0.71,28.95
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 10634.15 seconds
