,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.19,0.03,0.6,0.73,0.66,50.58
0.65,0.18,0.03,0.6,0.79,0.68,43.66
0.70,0.16,0.02,0.6,0.86,0.71,37.79
0.75,0.13,0.01,0.61,0.92,0.73,34.9
0.80,0.08,0.01,0.6,0.96,0.74,23.15
0.85,0.03,0.0,0.58,0.98,0.73,17.32
0.90,0.0,0.0,0.58,0.99,0.73,16.16
max
0.60,0.19,0.03,0.6,0.73,0.66,50.58
0.65,0.18,0.03,0.6,0.79,0.68,43.66
0.70,0.16,0.02,0.6,0.86,0.71,37.79
0.75,0.13,0.01,0.61,0.92,0.73,34.9
0.80,0.08,0.01,0.6,0.96,0.74,23.15
0.85,0.03,0.0,0.58,0.98,0.73,17.32
0.90,0.0,0.0,0.58,0.99,0.73,16.16
min
0.60,0.19,0.03,0.6,0.73,0.66,50.58
0.65,0.18,0.03,0.6,0.79,0.68,43.66
0.70,0.16,0.02,0.6,0.86,0.71,37.79
0.75,0.13,0.01,0.61,0.92,0.73,34.9
0.80,0.08,0.01,0.6,0.96,0.74,23.15
0.85,0.03,0.0,0.58,0.98,0.73,17.32
0.90,0.0,0.0,0.58,0.99,0.73,16.16
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 3076.17 seconds
