,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.13,0.22,0.69,0.28,0.4,16.12
0.65,0.28,0.39,0.73,0.52,0.6,16.1
0.70,0.36,0.21,0.68,0.7,0.69,15.24
0.75,0.22,0.05,0.63,0.84,0.72,14.2
0.80,0.12,0.02,0.61,0.94,0.74,11.53
0.85,0.04,0.01,0.59,0.98,0.73,10.06
0.90,0.0,0.0,0.58,0.99,0.73,8.68
max
0.60,0.13,0.22,0.69,0.28,0.4,16.12
0.65,0.28,0.39,0.73,0.52,0.6,16.1
0.70,0.36,0.21,0.68,0.7,0.69,15.24
0.75,0.22,0.05,0.63,0.84,0.72,14.2
0.80,0.12,0.02,0.61,0.94,0.74,11.53
0.85,0.04,0.01,0.59,0.98,0.73,10.06
0.90,-0.0,0.0,0.58,0.99,0.73,8.68
min
0.60,0.13,0.22,0.69,0.28,0.4,16.12
0.65,0.28,0.39,0.73,0.52,0.6,16.1
0.70,0.36,0.21,0.68,0.7,0.69,15.24
0.75,0.22,0.05,0.63,0.84,0.72,14.2
0.80,0.12,0.02,0.61,0.94,0.74,11.53
0.85,0.04,0.01,0.59,0.98,0.73,10.06
0.90,-0.0,0.0,0.58,0.99,0.73,8.68
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 13521.02 seconds
