,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.40,0.11,0.21,0.62,0.28,0.38,426.94
0.45,0.17,0.22,0.63,0.39,0.48,341.12
0.50,0.19,0.13,0.62,0.46,0.53,236.24
0.55,0.24,0.12,0.63,0.54,0.58,172.66
0.60,0.3,0.12,0.64,0.62,0.63,161.66
0.65,0.29,0.09,0.63,0.69,0.66,138.91
0.70,0.25,0.06,0.62,0.75,0.68,122.52
max
0.40,0.11,0.21,0.62,0.28,0.38,426.94
0.45,0.17,0.22,0.63,0.39,0.48,341.12
0.50,0.19,0.13,0.62,0.46,0.53,236.24
0.55,0.24,0.12,0.63,0.54,0.58,172.66
0.60,0.3,0.12,0.64,0.62,0.63,161.66
0.65,0.29,0.09,0.63,0.69,0.66,138.91
0.70,0.25,0.06,0.62,0.75,0.68,122.52
min
0.40,0.11,0.21,0.62,0.28,0.38,426.94
0.45,0.17,0.22,0.63,0.39,0.48,341.12
0.50,0.19,0.13,0.62,0.46,0.53,236.24
0.55,0.24,0.12,0.63,0.54,0.58,172.66
0.60,0.3,0.12,0.64,0.62,0.63,161.66
0.65,0.29,0.09,0.63,0.69,0.66,138.91
0.70,0.25,0.06,0.62,0.75,0.68,122.52
std
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 1619.29 seconds
