,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.05,0.07,0.79,0.1,0.18,185.54
0.65,0.18,0.35,0.75,0.34,0.47,149.38
0.70,0.29,0.43,0.75,0.53,0.62,113.62
0.75,0.3,0.12,0.65,0.75,0.7,92.96
0.80,0.17,0.03,0.62,0.89,0.73,86.0
0.85,0.05,0.01,0.59,0.97,0.73,51.9
max
0.60,0.05,0.07,0.79,0.1,0.18,185.54
0.65,0.18,0.35,0.75,0.34,0.47,149.38
0.70,0.29,0.43,0.75,0.53,0.62,113.62
0.75,0.3,0.12,0.65,0.75,0.7,92.96
0.80,0.17,0.03,0.62,0.89,0.73,86.0
0.85,0.05,0.01,0.59,0.97,0.73,51.9
min
0.60,0.05,0.07,0.79,0.1,0.18,185.54
0.65,0.18,0.35,0.75,0.34,0.47,149.38
0.70,0.29,0.43,0.75,0.53,0.62,113.62
0.75,0.3,0.12,0.65,0.75,0.7,92.96
0.80,0.17,0.03,0.62,0.89,0.73,86.0
0.85,0.05,0.01,0.59,0.97,0.73,51.9
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 708.20 seconds
