,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.04,0.06,0.77,0.1,0.18,121.07
0.65,0.15,0.26,0.75,0.29,0.42,109.99
0.70,0.28,0.27,0.7,0.54,0.61,101.03
0.75,0.34,0.18,0.67,0.72,0.69,95.22
0.80,0.18,0.03,0.62,0.89,0.73,68.54
0.85,0.06,0.01,0.59,0.97,0.73,48.95
0.90,0.0,0.0,0.58,0.99,0.73,35.85
max
0.60,0.04,0.06,0.77,0.1,0.18,121.07
0.65,0.15,0.26,0.75,0.29,0.42,109.99
0.70,0.28,0.27,0.7,0.54,0.61,101.03
0.75,0.34,0.18,0.67,0.72,0.69,95.22
0.80,0.18,0.03,0.62,0.89,0.73,68.54
0.85,0.06,0.01,0.59,0.97,0.73,48.95
0.90,0.0,0.0,0.58,0.99,0.73,35.85
min
0.60,0.04,0.06,0.77,0.1,0.18,121.07
0.65,0.15,0.26,0.75,0.29,0.42,109.99
0.70,0.28,0.27,0.7,0.54,0.61,101.03
0.75,0.34,0.18,0.67,0.72,0.69,95.22
0.80,0.18,0.03,0.62,0.89,0.73,68.54
0.85,0.06,0.01,0.59,0.97,0.73,48.95
0.90,0.0,0.0,0.58,0.99,0.73,35.85
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 17534.73 seconds
