,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.22,0.06,0.59,0.62,0.6,191.36
0.65,0.19,0.04,0.59,0.69,0.64,159.52
0.70,0.18,0.03,0.6,0.78,0.68,128.23
0.75,0.15,0.02,0.6,0.86,0.71,94.16
0.80,0.09,0.01,0.6,0.95,0.73,70.98
0.85,0.03,0.0,0.58,0.98,0.73,43.46
0.90,0.0,0.0,0.58,0.99,0.73,31.99
max
0.60,0.22,0.06,0.59,0.62,0.6,191.36
0.65,0.19,0.04,0.59,0.69,0.64,159.52
0.70,0.18,0.03,0.6,0.78,0.68,128.23
0.75,0.15,0.02,0.6,0.86,0.71,94.16
0.80,0.09,0.01,0.6,0.95,0.73,70.98
0.85,0.03,0.0,0.58,0.98,0.73,43.46
0.90,-0.0,0.0,0.58,0.99,0.73,31.99
min
0.60,0.22,0.06,0.59,0.62,0.6,191.36
0.65,0.19,0.04,0.59,0.69,0.64,159.52
0.70,0.18,0.03,0.6,0.78,0.68,128.23
0.75,0.15,0.02,0.6,0.86,0.71,94.16
0.80,0.09,0.01,0.6,0.95,0.73,70.98
0.85,0.03,0.0,0.58,0.98,0.73,43.46
0.90,-0.0,0.0,0.58,0.99,0.73,31.99
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 17383.99 seconds
