,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.42,0.43,0.74,0.68,0.71,113.58
0.65,0.39,0.29,0.7,0.77,0.73,122.11
0.70,0.3,0.14,0.67,0.85,0.75,107.83
0.75,0.21,0.06,0.64,0.92,0.75,86.06
0.80,0.13,0.03,0.61,0.96,0.75,71.82
0.85,0.06,0.01,0.59,0.98,0.74,58.76
0.90,0.01,0.0,0.58,0.99,0.73,48.18
max
0.60,0.42,0.43,0.74,0.68,0.71,113.58
0.65,0.39,0.29,0.7,0.77,0.73,122.11
0.70,0.3,0.14,0.67,0.85,0.75,107.83
0.75,0.21,0.06,0.64,0.92,0.75,86.06
0.80,0.13,0.03,0.61,0.96,0.75,71.82
0.85,0.06,0.01,0.59,0.98,0.74,58.76
0.90,0.01,0.0,0.58,0.99,0.73,48.18
min
0.60,0.42,0.43,0.74,0.68,0.71,113.58
0.65,0.39,0.29,0.7,0.77,0.73,122.11
0.70,0.3,0.14,0.67,0.85,0.75,107.83
0.75,0.21,0.06,0.64,0.92,0.75,86.06
0.80,0.13,0.03,0.61,0.96,0.75,71.82
0.85,0.06,0.01,0.59,0.98,0.74,58.76
0.90,0.01,0.0,0.58,0.99,0.73,48.18
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 5370.06 seconds
