,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.06,0.09,0.55,0.21,0.31,250.05
0.40,0.07,0.06,0.54,0.27,0.36,238.15
0.45,0.12,0.11,0.57,0.38,0.46,203.89
0.50,0.15,0.12,0.58,0.42,0.49,193.95
0.55,0.18,0.08,0.59,0.51,0.54,170.38
0.60,0.23,0.07,0.6,0.6,0.6,144.75
0.65,0.22,0.05,0.6,0.67,0.63,127.86
0.70,0.19,0.03,0.6,0.73,0.66,110.38
max
0.35,0.06,0.09,0.55,0.21,0.31,250.05
0.40,0.07,0.06,0.54,0.27,0.36,238.15
0.45,0.12,0.11,0.57,0.38,0.46,203.89
0.50,0.15,0.12,0.58,0.42,0.49,193.95
0.55,0.18,0.08,0.59,0.51,0.54,170.38
0.60,0.23,0.07,0.6,0.6,0.6,144.75
0.65,0.22,0.05,0.6,0.67,0.63,127.86
0.70,0.19,0.03,0.6,0.73,0.66,110.38
min
0.35,0.06,0.09,0.55,0.21,0.31,250.05
0.40,0.07,0.06,0.54,0.27,0.36,238.15
0.45,0.12,0.11,0.57,0.38,0.46,203.89
0.50,0.15,0.12,0.58,0.42,0.49,193.95
0.55,0.18,0.08,0.59,0.51,0.54,170.38
0.60,0.23,0.07,0.6,0.6,0.6,144.75
0.65,0.22,0.05,0.6,0.67,0.63,127.86
0.70,0.19,0.03,0.6,0.73,0.66,110.38
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 22467.48 seconds
