,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.24,0.07,0.61,0.6,0.6,252.86
0.65,0.25,0.07,0.61,0.67,0.64,246.05
0.70,0.2,0.03,0.6,0.73,0.66,205.71
0.75,0.18,0.02,0.6,0.81,0.69,161.1
0.80,0.15,0.02,0.61,0.9,0.73,115.7
0.85,0.06,0.01,0.59,0.96,0.73,70.47
0.90,0.01,0.0,0.58,0.98,0.73,45.61
max
0.60,0.24,0.07,0.61,0.6,0.6,252.86
0.65,0.25,0.07,0.61,0.67,0.64,246.05
0.70,0.2,0.03,0.6,0.73,0.66,205.71
0.75,0.18,0.02,0.6,0.81,0.69,161.1
0.80,0.15,0.02,0.61,0.9,0.73,115.7
0.85,0.06,0.01,0.59,0.96,0.73,70.47
0.90,0.01,0.0,0.58,0.98,0.73,45.61
min
0.60,0.24,0.07,0.61,0.6,0.6,252.86
0.65,0.25,0.07,0.61,0.67,0.64,246.05
0.70,0.2,0.03,0.6,0.73,0.66,205.71
0.75,0.18,0.02,0.6,0.81,0.69,161.1
0.80,0.15,0.02,0.61,0.9,0.73,115.7
0.85,0.06,0.01,0.59,0.96,0.73,70.47
0.90,0.01,0.0,0.58,0.98,0.73,45.61
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 5648.34 seconds
