,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.02,0.03,0.66,0.05,0.09,18.99
0.65,0.17,0.37,0.77,0.32,0.45,18.91
0.70,0.29,0.39,0.74,0.53,0.62,16.78
0.75,0.31,0.15,0.66,0.73,0.69,16.66
0.80,0.17,0.03,0.62,0.89,0.73,16.44
0.85,0.06,0.01,0.59,0.97,0.73,13.22
0.90,0.0,0.0,0.58,0.99,0.73,10.73
max
0.60,0.02,0.03,0.66,0.05,0.09,18.99
0.65,0.17,0.37,0.77,0.32,0.45,18.91
0.70,0.29,0.39,0.74,0.53,0.62,16.78
0.75,0.31,0.15,0.66,0.73,0.69,16.66
0.80,0.17,0.03,0.62,0.89,0.73,16.44
0.85,0.06,0.01,0.59,0.97,0.73,13.22
0.90,0.0,0.0,0.58,0.99,0.73,10.73
min
0.60,0.02,0.03,0.66,0.05,0.09,18.99
0.65,0.17,0.37,0.77,0.32,0.45,18.91
0.70,0.29,0.39,0.74,0.53,0.62,16.78
0.75,0.31,0.15,0.66,0.73,0.69,16.66
0.80,0.17,0.03,0.62,0.89,0.73,16.44
0.85,0.06,0.01,0.59,0.97,0.73,13.22
0.90,0.0,0.0,0.58,0.99,0.73,10.73
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 15982.36 seconds
