,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.0,0.0,1.0,0.0,0.0,17.21
0.40,0.0,0.0,1.0,0.0,0.0,17.46
0.45,0.0,0.0,1.0,0.0,0.0,16.94
0.50,0.0,0.0,1.0,0.0,0.0,16.71
0.55,0.0,0.0,1.0,0.0,0.0,17.56
0.60,0.04,0.07,0.73,0.1,0.17,16.81
0.65,0.2,0.35,0.79,0.37,0.5,16.8
0.70,0.28,0.26,0.71,0.54,0.61,17.21
max
0.35,-0.0,0.0,1.0,-0.0,-0.0,17.21
0.40,-0.0,0.0,1.0,-0.0,-0.0,17.46
0.45,0.0,0.0,1.0,0.0,0.0,16.94
0.50,0.0,0.0,1.0,0.0,0.0,16.71
0.55,0.0,0.0,1.0,0.0,0.0,17.56
0.60,0.04,0.07,0.73,0.1,0.17,16.81
0.65,0.2,0.35,0.79,0.37,0.5,16.8
0.70,0.28,0.26,0.71,0.54,0.61,17.21
min
0.35,-0.0,0.0,1.0,-0.0,-0.0,17.21
0.40,-0.0,0.0,1.0,-0.0,-0.0,17.46
0.45,0.0,0.0,1.0,0.0,0.0,16.94
0.50,0.0,0.0,1.0,0.0,0.0,16.71
0.55,0.0,0.0,1.0,0.0,0.0,17.56
0.60,0.04,0.07,0.73,0.1,0.17,16.81
0.65,0.2,0.35,0.79,0.37,0.5,16.8
0.70,0.28,0.26,0.71,0.54,0.61,17.21
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 12055.27 seconds
