,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.26,0.3,0.69,0.53,0.6,372.84
0.65,0.32,0.17,0.66,0.7,0.68,275.89
0.70,0.21,0.06,0.62,0.82,0.71,203.19
0.75,0.14,0.03,0.61,0.91,0.73,143.7
0.80,0.06,0.01,0.59,0.96,0.73,101.27
0.85,0.01,0.0,0.58,0.98,0.73,72.42
0.90,0.0,0.0,0.58,0.99,0.73,62.02
max
0.60,0.26,0.3,0.69,0.53,0.6,372.84
0.65,0.32,0.17,0.66,0.7,0.68,275.89
0.70,0.21,0.06,0.62,0.82,0.71,203.19
0.75,0.14,0.03,0.61,0.91,0.73,143.7
0.80,0.06,0.01,0.59,0.96,0.73,101.27
0.85,0.01,0.0,0.58,0.98,0.73,72.42
0.90,-0.0,0.0,0.58,0.99,0.73,62.02
min
0.60,0.26,0.3,0.69,0.53,0.6,372.84
0.65,0.32,0.17,0.66,0.7,0.68,275.89
0.70,0.21,0.06,0.62,0.82,0.71,203.19
0.75,0.14,0.03,0.61,0.91,0.73,143.7
0.80,0.06,0.01,0.59,0.96,0.73,101.27
0.85,0.01,0.0,0.58,0.98,0.73,72.42
0.90,-0.0,0.0,0.58,0.99,0.73,62.02
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 10520.06 seconds
