,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.02,0.01,0.66,0.05,0.1,18.33
0.65,0.13,0.2,0.74,0.27,0.4,18.59
0.70,0.23,0.32,0.71,0.47,0.57,18.88
0.75,0.28,0.1,0.63,0.69,0.66,18.37
0.80,0.16,0.02,0.61,0.86,0.71,18.01
0.85,0.05,0.01,0.59,0.96,0.73,13.41
0.90,0.0,0.0,0.58,0.99,0.73,10.65
max
0.60,0.02,0.01,0.66,0.05,0.1,18.33
0.65,0.13,0.2,0.74,0.27,0.4,18.59
0.70,0.23,0.32,0.71,0.47,0.57,18.88
0.75,0.28,0.1,0.63,0.69,0.66,18.37
0.80,0.16,0.02,0.61,0.86,0.71,18.01
0.85,0.05,0.01,0.59,0.96,0.73,13.41
0.90,-0.0,0.0,0.58,0.99,0.73,10.65
min
0.60,0.02,0.01,0.66,0.05,0.1,18.33
0.65,0.13,0.2,0.74,0.27,0.4,18.59
0.70,0.23,0.32,0.71,0.47,0.57,18.88
0.75,0.28,0.1,0.63,0.69,0.66,18.37
0.80,0.16,0.02,0.61,0.86,0.71,18.01
0.85,0.05,0.01,0.59,0.96,0.73,13.41
0.90,-0.0,0.0,0.58,0.99,0.73,10.65
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 10824.95 seconds
