,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.1,0.13,0.79,0.2,0.32,516.15
0.65,0.23,0.34,0.7,0.47,0.56,421.74
0.70,0.33,0.2,0.66,0.65,0.65,301.58
0.75,0.23,0.06,0.63,0.81,0.71,205.74
0.80,0.11,0.01,0.6,0.92,0.73,134.33
0.85,0.03,0.0,0.58,0.97,0.73,80.9
0.90,-0.01,0.0,0.58,0.99,0.73,61.69
max
0.60,0.1,0.13,0.79,0.2,0.32,516.15
0.65,0.23,0.34,0.7,0.47,0.56,421.74
0.70,0.33,0.2,0.66,0.65,0.65,301.58
0.75,0.23,0.06,0.63,0.81,0.71,205.74
0.80,0.11,0.01,0.6,0.92,0.73,134.33
0.85,0.03,0.0,0.58,0.97,0.73,80.9
0.90,-0.01,0.0,0.58,0.99,0.73,61.69
min
0.60,0.1,0.13,0.79,0.2,0.32,516.15
0.65,0.23,0.34,0.7,0.47,0.56,421.74
0.70,0.33,0.2,0.66,0.65,0.65,301.58
0.75,0.23,0.06,0.63,0.81,0.71,205.74
0.80,0.11,0.01,0.6,0.92,0.73,134.33
0.85,0.03,0.0,0.58,0.97,0.73,80.9
0.90,-0.01,0.0,0.58,0.99,0.73,61.69
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 12343.77 seconds
