,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.35,0.23,0.09,0.6,0.58,0.59,47.53
0.40,0.22,0.06,0.6,0.64,0.62,42.65
0.45,0.21,0.05,0.6,0.69,0.64,38.65
0.50,0.2,0.04,0.6,0.74,0.67,39.79
0.55,0.19,0.03,0.61,0.79,0.68,36.22
0.60,0.18,0.03,0.61,0.84,0.71,34.68
0.65,0.16,0.02,0.61,0.89,0.72,34.01
0.70,0.13,0.02,0.61,0.93,0.73,28.08
max
0.35,0.23,0.09,0.6,0.58,0.59,47.53
0.40,0.22,0.06,0.6,0.64,0.62,42.65
0.45,0.21,0.05,0.6,0.69,0.64,38.65
0.50,0.2,0.04,0.6,0.74,0.67,39.79
0.55,0.19,0.03,0.61,0.79,0.68,36.22
0.60,0.18,0.03,0.61,0.84,0.71,34.68
0.65,0.16,0.02,0.61,0.89,0.72,34.01
0.70,0.13,0.02,0.61,0.93,0.73,28.08
min
0.35,0.23,0.09,0.6,0.58,0.59,47.53
0.40,0.22,0.06,0.6,0.64,0.62,42.65
0.45,0.21,0.05,0.6,0.69,0.64,38.65
0.50,0.2,0.04,0.6,0.74,0.67,39.79
0.55,0.19,0.03,0.61,0.79,0.68,36.22
0.60,0.18,0.03,0.61,0.84,0.71,34.68
0.65,0.16,0.02,0.61,0.89,0.72,34.01
0.70,0.13,0.02,0.61,0.93,0.73,28.08
std
0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 4855.18 seconds
