,AMI,ARI,Completeness,Homogeneity,V-measure,time
mean
0.60,0.18,0.03,0.61,0.84,0.71,39.42
0.65,0.16,0.02,0.61,0.89,0.72,34.49
0.70,0.12,0.01,0.6,0.92,0.73,29.64
0.75,0.1,0.01,0.6,0.95,0.74,25.18
0.80,0.06,0.01,0.59,0.96,0.73,22.52
0.85,0.03,0.0,0.58,0.98,0.73,19.57
0.90,0.01,0.0,0.58,0.99,0.73,18.32
max
0.60,0.18,0.03,0.61,0.84,0.71,39.42
0.65,0.16,0.02,0.61,0.89,0.72,34.49
0.70,0.12,0.01,0.6,0.92,0.73,29.64
0.75,0.1,0.01,0.6,0.95,0.74,25.18
0.80,0.06,0.01,0.59,0.96,0.73,22.52
0.85,0.03,0.0,0.58,0.98,0.73,19.57
0.90,0.01,0.0,0.58,0.99,0.73,18.32
min
0.60,0.18,0.03,0.61,0.84,0.71,39.42
0.65,0.16,0.02,0.61,0.89,0.72,34.49
0.70,0.12,0.01,0.6,0.92,0.73,29.64
0.75,0.1,0.01,0.6,0.95,0.74,25.18
0.80,0.06,0.01,0.59,0.96,0.73,22.52
0.85,0.03,0.0,0.58,0.98,0.73,19.57
0.90,0.01,0.0,0.58,0.99,0.73,18.32
std
0.60,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0,0.0
test finished in 2714.24 seconds
